1617velv-orcbb-Q-2,Q-2,0-0 T,7496,8890,-1,10531,8007,-1,0,0,
1617velv-orcbb-Q-3,Q-3,0-55 B,9060,8007,-1,8590,10531,-1,0,55,
1617velv-orcbb-Q-4,Q-4,15-15 T,7496,10765,-1,8890,7473,-1,15,15,
1617velv-orcbb-Q-5,Q-5,0-35 B,8890,8007,-1,10765,8590,-1,0,35,
1617velv-orcbb-Q-6,Q-6,25-20 R,10531,7496,-1,7473,9060,-1,25,20,
1617velv-orcbb-Q-7,Q-7,15-60 B,10765,10531,-1,8590,7496,-1,15,60,
1617velv-orcbb-Q-8,Q-8,25-15 R,8007,7473,-1,8890,9060,-1,25,15,
1617velv-orcbb-Q-9,Q-9,60-5 R,8590,7473,-1,8007,7496,-1,60,5,
1617velv-orcbb-Q-10,Q-10,0-31 B,8890,10765,-1,9060,10531,-1,0,31,
1617velv-orbe1-Q-1,Q-1,61-30 R,9774,0,-1,9231,0,-1,61,30,
1617velv-orbe1-Q-2,Q-2,31-60 B,10565,0,-1,8949,0,-1,31,60,
1617velv-orbe1-Q-3,Q-3,60-40 R,8610,0,-1,3965,0,-1,60,40,
1617velv-orbe1-Q-4,Q-4,16-108 B,9774,0,-1,8949,0,-1,16,108,
1617velv-orbe1-Q-5,Q-5,45-70 B,12002,0,-1,750,0,-1,45,70,
1617velv-orbe1-Q-6,Q-6,80-40 R,4097,0,-1,3965,0,-1,80,40,
1617velv-orbe1-Q-7,Q-7,55-61 B,10565,0,-1,750,0,-1,55,61,
1617velv-orbe1-Q-8,Q-8,130-60 R,8949,0,-1,8610,0,-1,130,60,
1617velv-orbe1-Q-9,Q-9,45-32 R,7516,0,-1,9774,0,-1,45,32,
1617velv-orbe1-Q-10,Q-10,95-33 R,4097,0,-1,10565,0,-1,95,33,
1617velv-orbe1-Q-11,Q-11,80-80 T,3965,0,-1,8949,0,-1,80,80,
1617velv-orbe1-Q-12,Q-12,70-70 T,7013,0,-1,3058,0,-1,70,70,
1617velv-orbe1-Q-13,Q-13,90-25 R,750,0,-1,12002,0,-1,90,25,
1617velv-orbe1-Q-14,Q-14,46-75 B,9774,0,-1,3058,0,-1,46,75,
1617velv-orbe1-Q-15,Q-15,40-40 T,3965,0,-1,9231,0,-1,40,40,
1617velv-orha1-Q-1,Q-1,32-15 R,11397,0,-1,8720,0,-1,32,15,
1617velv-orha1-Q-2,Q-2,40-15 R,3525,0,-1,10550,0,-1,40,15,
1617velv-orha1-Q-3,Q-3,40-50 B,10332,0,-1,12057,0,-1,40,50,
1617velv-orha1-Q-4,Q-4,65-5 R,9776,0,-1,10550,0,-1,65,5,
1617velv-orha1-Q-5,Q-5,60-20 R,10925,0,-1,11397,0,-1,60,20,
1617velv-orha1-Q-6,Q-6,10-40 B,9769,0,-1,11625,0,-1,10,40,
1617velv-orha1-Q-7,Q-7,45-10 R,10925,0,-1,9776,0,-1,45,10,
1617velv-orha1-Q-8,Q-8,25-25 T,10332,0,-1,8720,0,-1,25,25,
1617velv-orha1-Q-9,Q-9,50-35 R,3525,0,-1,11625,0,-1,50,35,
1617velv-orha1-Q-10,Q-10,10-55 B,10332,0,-1,9776,0,-1,10,55,
1617velv-orha1-Q-11,Q-11,65-50 R,11591,0,-1,3525,0,-1,65,50,
1617velv-orha1-Q-12,Q-12,35-50 B,12057,0,-1,11397,0,-1,35,50,
1617velv-orha1-Q-13,Q-13,0-50 B,9769,0,-1,7333,0,-1,0,50,
1617velv-orha1-Q-14,Q-14,60-40 R,11397,0,-1,12057,0,-1,60,40,
1617velv-orha1-Q-15,Q-15,35-45 B,8720,0,-1,9776,0,-1,35,45,
1617velv-orhb1-Q-1,Q-1,21-30 B,12216,0,-1,11703,0,-1,21,30,
1617velv-orhb1-Q-2,Q-2,40-60 B,6712,0,-1,10339,0,-1,40,60,
1617velv-orhb1-Q-3,Q-3,130-65 R,11778,0,-1,9357,0,-1,130,65,
1617velv-orhb1-Q-4,Q-4,30-16 R,10339,0,-1,12000,0,-1,30,16,
1617velv-orhb1-Q-5,Q-5,45-80 B,11703,0,-1,10659,0,-1,45,80,
1617velv-orhb1-Q-6,Q-6,86-10 R,6712,0,-1,12216,0,-1,86,10,
1617velv-orhb1-Q-7,Q-7,70-15 R,6712,0,-1,9357,0,-1,70,15,
1617velv-orhb1-Q-8,Q-8,10-85 B,12000,0,-1,10659,0,-1,10,85,
1617velv-orhb1-Q-9,Q-9,20-55 B,12000,0,-1,11089,0,-1,20,55,
1617velv-orhb1-Q-10,Q-10,100-55 R,11089,0,-1,10659,0,-1,100,55,
1617velv-orhb1-Q-11,Q-11,55-20 R,7776,0,-1,10339,0,-1,55,20,
1617velv-orhb1-Q-12,Q-12,30-30 T,12000,0,-1,11778,0,-1,30,30,
1617velv-orhb1-Q-13,Q-13,40-20 R,7776,0,-1,11556,0,-1,40,20,
1617velv-orhb1-Q-14,Q-14,35-30 R,10339,0,-1,12216,0,-1,35,30,
1617velv-orce1-Q-1,Q-1,50-10 R,8151,0,-1,8111,0,-1,50,10,
1617velv-orce1-Q-2,Q-2,60-0 R,6833,0,-1,11755,0,-1,60,0,
1617velv-orce1-Q-3,Q-3,20-20 T,8151,0,-1,11755,0,-1,20,20,
1617velv-orce1-Q-4,Q-4,87-20 R,8243,0,-1,8023,0,-1,87,20,
1617velv-orce1-Q-5,Q-5,20-30 B,6727,0,-1,11755,0,-1,20,30,
1617velv-orce1-Q-6,Q-6,50-12 R,6833,0,-1,8243,0,-1,50,12,
1617velv-orce1-Q-7,Q-7,30-25 R,8023,0,-1,5627,0,-1,30,25,
1617velv-orce1-Q-8,Q-8,10-47 B,11755,0,-1,8243,0,-1,10,47,
1617velv-orce1-Q-9,Q-9,40-40 T,8023,0,-1,6727,0,-1,40,40,
1617velv-orce1-Q-10,Q-10,20-25 B,11755,0,-1,8111,0,-1,20,25,
1617velv-ormc1-Q-1,Q-1,30-40 B,5686,0,-1,4543,0,-1,30,40,
1617velv-ormc1-Q-2,Q-2,125-0 R,11787,0,-1,3633,0,-1,125,0,
1617velv-ormc1-Q-3,Q-3,65-50 R,7875,0,-1,8176,0,-1,65,50,
1617velv-ormc1-Q-4,Q-4,70-13 R,9529,0,-1,8165,0,-1,70,13,
1617velv-ormc1-Q-5,Q-5,20-35 B,7874,0,-1,7875,0,-1,20,35,
1617velv-ormc1-Q-6,Q-6,2-95 B,3633,0,-1,10485,0,-1,2,95,
1617velv-ormc1-Q-7,Q-7,60-25 R,4543,0,-1,7873,0,-1,60,25,
1617velv-ormc1-Q-8,Q-8,30-10 R,8171,0,-1,8082,0,-1,30,10,
1617velv-ormc1-Q-9,Q-9,2-40 B,7874,0,-1,11787,0,-1,2,40,
1617velv-ormc1-Q-10,Q-10,45-30 R,11828,0,-1,10431,0,-1,45,30,
1617velv-ormc1-Q-11,Q-11,13-55 B,7875,0,-1,4543,0,-1,13,55,
1617velv-ormc1-Q-12,Q-12,40-60 B,5266,0,-1,9529,0,-1,40,60,
1617velv-ormc1-Q-13,Q-13,40-20 R,10431,0,-1,3633,0,-1,40,20,
1617velv-ormc1-Q-14,Q-14,5-91 B,4543,0,-1,5266,0,-1,5,91,
1617velv-ormc1-Q-15,Q-15,0-40 B,7874,0,-1,11828,0,-1,0,40,
1617velv-ormc1-Q-16,Q-16,40-30 R,9529,0,-1,7875,0,-1,40,30,
1617velv-ormc1-Q-17,Q-17,50-0 R,4543,0,-1,10431,0,-1,50,0,
1617velv-ormc1-Q-18,Q-18,2-45 B,8165,0,-1,5686,0,-1,2,45,
1617velv-ormc1-Q-19,Q-19,55-0 R,8082,0,-1,3633,0,-1,55,0,
1617velv-ormc1-Q-20,Q-20,80-40 R,10485,0,-1,5266,0,-1,80,40,
1617velv-orca1-Q-1,Q-1,20-60 B,11014,0,-1,7878,0,-1,20,60,
1617velv-orca1-Q-2,Q-2,37-15 R,11994,0,-1,9123,0,-1,37,15,
1617velv-orca1-Q-3,Q-3,5-50 B,12252,0,-1,9474,0,-1,5,50,
1617velv-orca1-Q-4,Q-4,10-76 B,11994,0,-1,8056,0,-1,10,76,
1617velv-orca1-Q-5,Q-5,50-20 R,9474,0,-1,11014,0,-1,50,20,
1617velv-orca1-Q-6,Q-6,10-30 B,7044,0,-1,6713,0,-1,10,30,
1617velv-orca1-Q-7,Q-7,35-5 R,9474,0,-1,7044,0,-1,35,5,
1617velv-orca1-Q-8,Q-8,40-30 R,7878,0,-1,9123,0,-1,40,30,
1617velv-orca1-Q-9,Q-9,15-35 B,6590,0,-1,11994,0,-1,15,35,
1617velv-orca1-Q-10,Q-10,50-25 R,9123,0,-1,12252,0,-1,50,25,
1617velv-orca1-Q-11,Q-11,55-65 B,8056,0,-1,11014,0,-1,55,65,
1617velv-orca1-Q-12,Q-12,40-30 R,9474,0,-1,11014,0,-1,40,30,
1617velv-orca1-Q-13,Q-13,20-56 B,10220,0,-1,6713,0,-1,20,56,
1617velv-orca1-Q-14,Q-14,65-5 R,9123,0,-1,7044,0,-1,65,5,
1617velv-ormw1-Q-1,Q-1,10-30 B,6717,0,-1,3093,0,-1,10,30,
1617velv-ormw1-Q-2,Q-2,50-35 R,3963,0,-1,10428,0,-1,50,35,
1617velv-ormw1-Q-3,Q-3,45-0 R,4480,0,-1,3093,0,-1,45,0,
1617velv-ormw1-Q-4,Q-4,0-40 B,3963,0,-1,4480,0,-1,0,40,
1617velv-ormw1-Q-5,Q-5,10-45 B,11447,0,-1,6564,0,-1,10,45,
1617velv-ormw1-Q-6,Q-6,0-55 B,4480,0,-1,6564,0,-1,0,55,
1617velv-ormw1-Q-7,Q-7,45-15 R,9044,0,-1,6717,0,-1,45,15,
1617velv-ormw1-Q-8,Q-8,50-10 R,6564,0,-1,6717,0,-1,50,10,
1617velv-ormw1-Q-9,Q-9,60-10 R,6476,0,-1,3963,0,-1,60,10,
1617velv-ormw1-Q-10,Q-10,30-0 R,11447,0,-1,3093,0,-1,30,0,
1617velv-ormw1-Q-11,Q-11,20-30 B,6564,0,-1,6476,0,-1,20,30,
1617velv-ormw1-Q-12,Q-12,40-10 R,9044,0,-1,4480,0,-1,40,10,
1617velv-orsoar-Q-1,Q-1,40-1 R,9339,0,-1,8161,0,-1,40,1,
1617velv-orsoar-Q-2,Q-2,21-10 R,12132,0,-1,10274,0,-1,21,10,
1617velv-orsoar-Q-3,Q-3,11-60 B,7257,0,-1,7750,0,-1,11,60,
1617velv-orsoar-Q-4,Q-4,50-0 R,8372,0,-1,11255,0,-1,50,0,
1617velv-orsoar-Q-5,Q-5,80-15 R,12050,0,-1,10135,0,-1,80,15,
1617velv-orsoar-Q-6,Q-6,10-80 B,9339,0,-1,12132,0,-1,10,80,
1617velv-orsoar-Q-7,Q-7,23-56 B,7257,0,-1,9851,0,-1,23,56,
1617velv-orsoar-Q-8,Q-8,50-5 R,7750,0,-1,12132,0,-1,50,5,
1617velv-orsoar-Q-9,Q-9,5-45 B,8372,0,-1,7257,0,-1,5,45,
1617velv-orsoar-Q-10,Q-10,50-0 R,11255,0,-1,9567,0,-1,50,0,
1617velv-orsoar-Q-11,Q-11,15-50 B,10135,0,-1,8372,0,-1,15,50,
1617velv-orsoar-Q-12,Q-12,40-39 R,8161,0,-1,11255,0,-1,40,39,
1617velv-orsoar-Q-13,Q-13,10-45 B,10274,0,-1,9567,0,-1,10,45,
1617velv-orsoar-Q-14,Q-14,26-45 B,7257,0,-1,11255,0,-1,26,45,
1617velv-orsoar-Q-15,Q-15,10-55 B,10135,0,-1,12132,0,-1,10,55,
1617velv-orsoar-Q-16,Q-16,10-35 B,9567,0,-1,12050,0,-1,10,35,
1617velv-orsoar-Q-17,Q-17,20-40 B,4662,0,-1,7750,0,-1,20,40,
1617velv-orpo-Q-1,Q-1,0-50 B,9519,0,-1,9470,0,-1,0,50,
1617velv-orpo-Q-2,Q-2,55-5 R,267,0,-1,9520,0,-1,55,5,
1617velv-orpo-Q-3,Q-3,10-0 R,187,0,-1,11170,0,-1,10,0,
1617velv-orpo-Q-4,Q-4,30-25 R,9518,0,-1,9520,0,-1,30,25,
1617velv-orpo-Q-5,Q-5,40-30 R,7503,0,-1,187,0,-1,40,30,
1617velv-orpo-Q-6,Q-6,30-21 R,9519,0,-1,187,0,-1,30,21,
1617velv-orpo-Q-7,Q-7,25-70 B,10652,0,-1,9470,0,-1,25,70,
1617velv-orpo-Q-8,Q-8,10-80 B,9518,0,-1,7503,0,-1,10,80,
1617velv-orpo-Q-9,Q-9,50-1 R,9470,0,-1,187,0,-1,50,1,
1617velv-orpo-Q-10,Q-10,30-5 R,11170,0,-1,4560,0,-1,30,5,
1617velv-orpo-Q-11,Q-11,30-30 T,9519,0,-1,267,0,-1,30,30,
1617velv-orpo-Q-12,Q-12,0-50 B,4560,0,-1,187,0,-1,0,50,
1617velv-orpo-Q-13,Q-13,50-15 R,9520,0,-1,10652,0,-1,50,15,
1617velv-txamlc1-Q-1,Q-1,45-35 R,6937,9048,-1,9053,5767,-1,45,35,
1617velv-txamlc1-Q-2,Q-2,10-40 B,5809,6504,-1,8541,12254,-1,10,40,
1617velv-txamlc1-Q-3,Q-3,20-25 B,9793,5815,-1,4290,6937,-1,20,25,
1617velv-txamlc1-Q-4,Q-4,60-5 R,4290,9053,-1,5809,5767,-1,60,5,
1617velv-txamlc1-Q-5,Q-5,0-40 B,8541,5815,-1,12254,9793,-1,0,40,
1617velv-txamlc1-Q-6,Q-6,50-35 R,9048,12254,-1,6504,6937,-1,50,35,
1617velv-txamlc1-Q-7,Q-7,20-45 B,5809,9793,-1,9053,6504,-1,20,45,
1617velv-txamlc1-Q-8,Q-8,21-90 B,4290,5815,-1,9048,8541,-1,21,90,
1617velv-txamlc1-Q-9,Q-9,25-25 T,5767,4290,-1,6504,12254,-1,25,25,
1617velv-txamlc1-Q-10,Q-10,60-90 B,8541,9793,-1,9048,5767,-1,60,90,
1617velv-txamlc1-Q-11,Q-11,25-40 B,9053,5809,-1,6937,5815,-1,25,40,
1617velv-txamlc1-Q-12,Q-12,5-50 B,5767,6504,-1,5815,5809,-1,5,50,
1617velv-txamlc1-Q-13,Q-13,45-50 B,9053,6937,-1,8541,4290,-1,45,50,
1617velv-txamlc1-Q-14,Q-14,0-65 B,12254,5809,-1,9048,9793,-1,0,65,
1617velv-txamld1-Q-1,Q-1,0-70 B,7653,12126,-1,5764,6209,-1,0,70,
1617velv-txamld1-Q-2,Q-2,75-30 R,4545,11503,-1,4546,7079,-1,75,30,
1617velv-txamld1-Q-3,Q-3,30-75 B,4798,8424,-1,4027,3781,-1,30,75,
1617velv-txamld1-Q-4,Q-4,30-55 B,7653,5764,-1,7079,4545,-1,30,55,
1617velv-txamld1-Q-5,Q-5,100-40 R,8424,6209,-1,4798,4546,-1,100,40,
1617velv-txamld1-Q-6,Q-6,45-90 B,11503,4027,-1,12126,3781,-1,45,90,
1617velv-txamld1-Q-7,Q-7,95-20 R,4798,7079,-1,4546,7653,-1,95,20,
1617velv-txamld1-Q-8,Q-8,20-35 B,4545,12126,-1,8424,3781,-1,20,35,
1617velv-txamld1-Q-9,Q-9,35-70 B,5764,4027,-1,11503,6209,-1,35,70,
1617velv-txamld1-Q-10,Q-10,50-45 R,7079,12126,-1,4798,4545,-1,50,45,
1617velv-txamld1-Q-11,Q-11,35-52 B,4027,4546,-1,5764,3781,-1,35,52,
1617velv-txamld1-Q-12,Q-12,30-95 B,7653,6209,-1,11503,8424,-1,30,95,
1617velv-txamld1-Q-13,Q-13,75-25 R,4545,4546,-1,4027,12126,-1,75,25,
1617velv-txamld1-Q-14,Q-14,40-75 B,5764,8424,-1,11503,4798,-1,40,75,
1617velv-txamld1-Q-15,Q-15,45-30 R,3781,6209,-1,7653,7079,-1,45,30,
1617velv-txamlh1-Q-1,Q-1,10-0 R,8815,4812,-1,4723,7797,-1,10,0,
1617velv-txamlh1-Q-2,Q-2,60-55 R,7161,7064,-1,8814,6299,-1,60,55,
1617velv-txamlh1-Q-3,Q-3,50-11 R,11549,5998,-1,11345,8048,-1,50,11,
1617velv-txamlh1-Q-4,Q-4,0-75 B,4812,7797,-1,7064,6299,-1,0,75,
1617velv-txamlh1-Q-5,Q-5,0-70 B,5998,4723,-1,11549,8814,-1,0,70,
1617velv-txamlh1-Q-6,Q-6,10-41 B,8048,8815,-1,11345,7161,-1,10,41,
1617velv-txamlh1-Q-7,Q-7,20-20 T,7064,7797,-1,11549,4723,-1,20,20,
1617velv-txamlh1-Q-8,Q-8,90-55 R,7161,6299,-1,5998,8815,-1,90,55,
1617velv-txamlh1-Q-9,Q-9,100-0 R,8814,11345,-1,4812,8048,-1,100,0,
1617velv-txamlh1-Q-10,Q-10,20-85 B,11549,7064,-1,8815,7161,-1,20,85,
1617velv-txamlh1-Q-11,Q-11,50-15 R,4812,8814,-1,7797,5998,-1,50,15,
1617velv-txamlh1-Q-12,Q-12,80-42 R,6299,8048,-1,4723,11345,-1,80,42,
1617velv-txamlh1-Q-13,Q-13,60-80 B,8814,5998,-1,8815,7064,-1,60,80,
1617velv-txamlh1-Q-14,Q-14,21-85 B,7797,11345,-1,7161,4723,-1,21,85,
1617velv-txamlh1-Q-15,Q-15,40-90 B,11549,8048,-1,4812,6299,-1,40,90,
1617velv-txamls1-Q-1,Q-1,75-50 R,3708,11090,-1,5628,6272,-1,75,50,
1617velv-txamls1-Q-2,Q-2,52-10 R,11918,11093,-1,11404,9875,-1,52,10,
1617velv-txamls1-Q-3,Q-3,80-55 R,6710,8886,-1,6210,11019,-1,80,55,
1617velv-txamls1-Q-4,Q-4,30-100 B,11918,9875,-1,11090,6272,-1,30,100,
1617velv-txamls1-Q-5,Q-5,40-55 B,5628,6210,-1,11019,11093,-1,40,55,
1617velv-txamls1-Q-6,Q-6,50-55 B,8886,11404,-1,6710,3708,-1,50,55,
1617velv-txamls1-Q-7,Q-7,61-61 T,11019,6272,-1,11093,9875,-1,61,61,
1617velv-txamls1-Q-8,Q-8,35-30 R,5628,8886,-1,11918,6710,-1,35,30,
1617velv-txamls1-Q-9,Q-9,40-70 B,6210,11090,-1,3708,11404,-1,40,70,
1617velv-txamls1-Q-10,Q-10,40-70 B,6272,9875,-1,5628,6710,-1,40,70,
1617velv-txamls1-Q-11,Q-11,35-70 B,11090,11404,-1,11019,8886,-1,35,70,
1617velv-txamls1-Q-12,Q-12,60-77 B,3708,11918,-1,11093,6210,-1,60,77,
1617velv-txamls1-Q-13,Q-13,55-95 B,5628,11404,-1,8886,6272,-1,55,95,
1617velv-txamls1-Q-14,Q-14,84-0 R,6710,11093,-1,11918,11090,-1,84,0,
1617velv-txamls1-Q-15,Q-15,25-80 B,11019,9875,-1,3708,6210,-1,25,80,
1617velv-flmm-Q-1,Q-1,30-20 R,9175,7203,-1,7263,3846,-1,30,20,
1617velv-flmm-Q-2,Q-2,20-0 R,11619,3073,-1,11434,11343,-1,20,0,
1617velv-flmm-Q-3,Q-3,4-27 B,2425,11628,-1,11429,6433,-1,4,27,
1617velv-flmm-Q-4,Q-4,15-10 R,2845,4960,-1,4997,4469,-1,15,10,
1617velv-flmm-Q-5,Q-5,31-0 R,7017,9175,-1,11619,11628,-1,31,0,
1617velv-flmm-Q-6,Q-6,45-32 R,4997,6433,-1,11343,11429,-1,45,32,
1617velv-flmm-Q-7,Q-7,1-12 B,3846,4469,-1,3073,7017,-1,1,12,
1617velv-flmm-Q-8,Q-8,2-50 B,4960,2425,-1,7203,11434,-1,2,50,
1617velv-flmm-Q-9,Q-9,40-40 T,2845,11628,-1,7263,11619,-1,40,40,
1617velv-flmm-Q-10,Q-10,20-25 B,3073,11343,-1,4960,7203,-1,20,25,
1617velv-flmm-Q-11,Q-11,15-56 B,11434,2845,-1,6433,7017,-1,15,56,
1617velv-flmm-Q-12,Q-12,52-40 R,9175,4469,-1,4997,2425,-1,52,40,
1617velv-flmm-Q-13,Q-13,50-20 R,3846,4960,-1,7263,11429,-1,50,20,
1617velv-flmm-Q-14,Q-14,60-70 B,7203,11619,-1,6433,4469,-1,60,70,
1617velv-flmm-Q-15,Q-15,20-22 B,11434,4997,-1,3846,11628,-1,20,22,
1617velv-flmm-Q-16,Q-16,0-41 B,7263,2425,-1,11343,7017,-1,0,41,
1617velv-flmm-Q-17,Q-17,10-40 B,11429,2845,-1,9175,3073,-1,10,40,
1617velv-flmm-Q-18,Q-18,0-90 B,11619,4960,-1,3846,2425,-1,0,90,
1617velv-flmm-Q-19,Q-19,20-10 R,7263,6433,-1,3073,4997,-1,20,10,
1617velv-flmm-Q-20,Q-20,15-80 B,11429,7203,-1,7017,2845,-1,15,80,
1617velv-flmm-Q-21,Q-21,25-1 R,11343,4469,-1,11628,9175,-1,25,1,
1617velv-flmm-Q-22,Q-22,5-65 B,11434,11619,-1,7203,4997,-1,5,65,
1617velv-flmm-Q-23,Q-23,40-20 R,7017,11628,-1,3073,4960,-1,40,20,
1617velv-flmm-Q-24,Q-24,25-20 R,7263,4469,-1,11434,11429,-1,25,20,
1617velv-flmm-Q-25,Q-25,31-40 B,2425,11343,-1,2845,3846,-1,31,40,
1617velv-flmm-Q-26,Q-26,15-20 B,6433,3073,-1,9175,4960,-1,15,20,
1617velv-flneflmp1-Q-1,Q-1,50-15 R,10168,10497,-1,10013,9214,-1,50,15,
1617velv-flneflmp1-Q-2,Q-2,10-7 R,10583,10167,-1,8798,9944,-1,10,7,
1617velv-flneflmp1-Q-3,Q-3,10-30 B,8796,10013,-1,10167,9944,-1,10,30,
1617velv-flneflmp1-Q-4,Q-4,6-11 B,8796,8798,-1,9214,10168,-1,6,11,
1617velv-flneflmp1-Q-5,Q-5,60-10 R,10497,9214,-1,10583,8798,-1,60,10,
1617velv-flneflmp1-Q-6,Q-6,75-15 R,10167,10497,-1,10583,8796,-1,75,15,
1617velv-flneflmp1-Q-7,Q-7,13-24 B,9944,10013,-1,10168,8798,-1,13,24,
1617velv-flneflmp1-Q-8,Q-8,3-10 B,8796,10168,-1,10013,10583,-1,3,10,
1617velv-flneflmp1-Q-9,Q-9,11-86 B,10167,9214,-1,9944,10497,-1,11,86,
1617velv-flneflmp1-Q-10,Q-10,80-0 R,8798,10497,-1,8796,9944,-1,80,0,
1617velv-flneflmp1-Q-11,Q-11,50-1 R,10013,10167,-1,9214,10583,-1,50,1,
1617velv-flneflmp1-Q-12,Q-12,2-80 B,10168,10583,-1,10167,10497,-1,2,80,
1617velv-flcw1-Q-1,Q-1,40-5 R,11817,4163,-1,7650,516,-1,40,5,
1617velv-flcw1-Q-2,Q-2,100-100 T,8908,6324,-1,506,499,-1,100,100,
1617velv-flcw1-Q-3,Q-3,55-1 R,3123,3101,-1,7415,7321,-1,55,1,
1617velv-flcw1-Q-4,Q-4,60-70 B,11706,3736,-1,409,10345,-1,60,70,
1617velv-flcw1-Q-5,Q-5,60-10 R,3101,7650,-1,499,6324,-1,60,10,
1617velv-flcw1-Q-6,Q-6,34-70 B,11706,3123,-1,8908,516,-1,34,70,
1617velv-flcw1-Q-7,Q-7,12-60 B,3736,7415,-1,506,11817,-1,12,60,
1617velv-flcw1-Q-8,Q-8,80-33 R,10345,7321,-1,409,4163,-1,80,33,
1617velv-flcw1-Q-9,Q-9,39-16 R,7415,11706,-1,7650,6324,-1,39,16,
1617velv-flcw1-Q-10,Q-10,17-70 B,4163,499,-1,3736,3123,-1,17,70,
1617velv-flcw1-Q-11,Q-11,50-105 B,7321,506,-1,10345,11817,-1,50,105,
1617velv-flcw1-Q-12,Q-12,70-125 B,409,516,-1,3101,8908,-1,70,125,
1617velv-flcw1-Q-13,Q-13,95-20 R,10345,506,-1,3123,7650,-1,95,20,
1617velv-flcw1-Q-14,Q-14,100-15 R,516,3736,-1,6324,7321,-1,100,15,
1617velv-flcw1-Q-15,Q-15,100-32 R,409,8908,-1,7415,4163,-1,100,32,
1617velv-flcw1-Q-16,Q-16,60-27 R,3101,499,-1,11817,11706,-1,60,27,
1617velv-flcw1-Q-17,Q-17,95-10 R,8908,7650,-1,7321,3736,-1,95,10,
1617velv-flcw1-Q-18,Q-18,71-40 R,506,4163,-1,11706,3101,-1,71,40,
1617velv-flcw1-Q-19,Q-19,25-30 B,11817,6324,-1,409,3123,-1,25,30,
1617velv-flcw1-Q-20,Q-20,65-30 R,10345,7415,-1,516,499,-1,65,30,
1617velv-flpbl1a-Q-1,Q-1,85-10 R,8844,11555,-1,6364,10205,-1,85,10,
1617velv-flpbl1a-Q-2,Q-2,17-62 B,11796,7509,-1,10200,8754,-1,17,62,
1617velv-flpbl1a-Q-3,Q-3,74-5 R,11799,450,-1,10745,10201,-1,74,5,
1617velv-flpbl1a-Q-4,Q-4,5-67 B,10205,11555,-1,7509,10200,-1,5,67,
1617velv-flpbl1a-Q-5,Q-5,20-30 B,11796,10745,-1,10201,8844,-1,20,30,
1617velv-flpbl1a-Q-6,Q-6,76-75 R,8754,11799,-1,450,6364,-1,76,75,
1617velv-flpbl1a-Q-7,Q-7,0-81 B,10201,10205,-1,11555,11796,-1,0,81,
1617velv-flpbl1a-Q-8,Q-8,35-40 B,7509,450,-1,8844,11799,-1,35,40,
1617velv-flpbl1a-Q-9,Q-9,58-80 B,10200,10745,-1,8754,6364,-1,58,80,
1617velv-flpbl1a-Q-10,Q-10,30-55 B,8844,11796,-1,11555,11799,-1,30,55,
1617velv-flpbl1a-Q-11,Q-11,31-50 B,10200,10205,-1,450,10745,-1,31,50,
1617velv-flpbl1a-Q-12,Q-12,6-119 B,10201,6364,-1,8754,7509,-1,6,119,
1617velv-flpbl1a-Q-13,Q-13,51-46 R,10200,11555,-1,10745,11799,-1,51,46,
1617velv-flpbl1a-Q-14,Q-14,15-76 B,7509,6364,-1,11796,450,-1,15,76,
1617velv-flpbl1a-Q-15,Q-15,61-20 R,8754,10201,-1,10205,8844,-1,61,20,
1617velv-flpbl1b-Q-1,Q-1,41-20 R,11798,11800,-1,10606,12249,-1,41,20,
1617velv-flpbl1b-Q-2,Q-2,10-30 B,11797,11600,-1,11596,11599,-1,10,30,
1617velv-flpbl1b-Q-3,Q-3,10-10 T,11601,11604,-1,11597,11605,-1,10,10,
1617velv-flpbl1b-Q-4,Q-4,40-20 R,11599,11797,-1,10746,10606,-1,40,20,
1617velv-flpbl1b-Q-5,Q-5,27-0 R,11600,12249,-1,11604,11605,-1,27,0,
1617velv-flpbl1b-Q-6,Q-6,10-56 B,11597,10746,-1,11800,11596,-1,10,56,
1617velv-flpbl1b-Q-7,Q-7,60-12 R,11798,10606,-1,11601,11600,-1,60,12,
1617velv-flpbl1b-Q-8,Q-8,20-41 B,11797,11605,-1,11597,11800,-1,20,41,
1617velv-flpbl1b-Q-9,Q-9,10-30 B,11798,11604,-1,11599,10746,-1,10,30,
1617velv-flpbl1b-Q-10,Q-10,50-0 R,11601,11596,-1,12249,11797,-1,50,0,
1617velv-flpbl1b-Q-11,Q-11,0-20 B,11605,11599,-1,11597,11798,-1,0,20,
1617velv-flpbl1b-Q-12,Q-12,55-15 R,11800,10606,-1,11596,11604,-1,55,15,
1617velv-flpbl1b-Q-13,Q-13,32-10 R,10746,11600,-1,12249,11601,-1,32,10,
1617velv-flpbl1b-Q-14,Q-14,30-20 R,11797,11596,-1,11798,11605,-1,30,20,
1617velv-flpbl1b-Q-15,Q-15,45-20 R,10746,12249,-1,11597,10606,-1,45,20,
1617velv-flpbl1b-Q-16,Q-16,46-1 R,11601,11800,-1,11599,11600,-1,46,1,
1617velv-flpbl1b-Q-17,Q-17,1-40 B,11604,11597,-1,11797,11798,-1,1,40,
1617velv-flpbl1c-Q-1,Q-1,25-30 B,8551,5158,-1,9497,10743,-1,25,30,
1617velv-flpbl1c-Q-2,Q-2,75-15 R,9498,5257,-1,10744,11551,-1,75,15,
