TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,RAuto,RAutoB,RTele,REnd,RPen,BTot,BAuto,BAutoB,BTele,BEnd,BPen, 
1617velv-moq5-Q-5,Q-5,30-100 B,9966,11874,0,4587,6889,0,30,15,0,15,0,0,100,30,0,30,40,0,
1617velv-moq5-Q-6,Q-6,31-80 B,12135,10460,0,8136,3409,0,31,0,0,31,0,0,80,45,0,35,0,0,
1617velv-moq5-Q-7,Q-7,10-75 B,11908,11357,0,6547,10127,0,10,0,0,10,0,0,75,25,0,10,40,0,
1617velv-moq5-Q-8,Q-8,115-90 R,10188,6889,0,12135,9960,0,115,5,0,30,40,40,90,30,0,20,40,0,
1617velv-moq5-Q-9,Q-9,50-25 R,10476,8412,0,10916,11874,0,50,20,0,30,0,0,25,25,0,0,0,0,
1617velv-moq5-Q-10,Q-10,5-66 B,11012,8136,0,11457,9966,0,5,5,0,0,0,0,66,25,0,41,0,0,
1617velv-moq5-Q-11,Q-11,45-5 R,4587,10173,0,6751,10460,0,45,15,0,30,0,0,5,5,0,0,0,0,
1617velv-moq5-Q-12,Q-12,65-40 R,8819,3409,0,9808,11874,0,65,5,0,60,0,0,40,20,0,0,20,0,
1617velv-moq5-Q-13,Q-13,140-40 R,6547,10173,0,10476,11012,0,140,35,0,45,10,50,40,40,0,0,0,0,
1617velv-moq5-Q-14,Q-14,125-31 R,8819,9966,0,9960,10460,0,125,45,0,40,0,40,31,30,0,1,0,0,
1617velv-moq5-Q-15,Q-15,60-60 T,8412,9808,0,6889,11908,0,60,40,0,20,0,0,60,10,0,10,40,0,
1617velv-moq5-Q-16,Q-16,100-50 R,10916,4587,0,10127,8136,0,100,65,0,35,0,0,50,30,0,20,0,0,
1617velv-moq5-Q-17,Q-17,50-0 R,11457,10188,0,6751,11357,0,50,10,0,40,0,0,0,0,0,0,0,0,
1617velv-moq5-Q-18,Q-18,70-30 R,12135,10127,0,10476,9966,0,70,10,0,20,40,0,30,10,0,20,0,0,
1617velv-moq5-Q-19,Q-19,30-85 B,11012,10188,0,8819,11908,0,30,25,0,5,0,0,85,35,0,40,10,0,
1617velv-moq5-Q-20,Q-20,125-34 R,6889,3409,0,11457,10173,0,125,60,0,25,40,0,34,0,0,34,0,0,
1617velv-moq5-Q-21,Q-21,71-51 R,10916,9808,0,6547,10460,0,71,70,0,1,0,0,51,10,0,41,0,0,
1617velv-moq5-Q-22,Q-22,132-20 R,9960,8136,0,6751,11874,0,132,70,0,22,40,0,20,0,0,20,0,0,
1617velv-moq5-Q-23,Q-23,80-60 R,8412,11357,0,4587,12135,0,80,40,0,40,0,0,60,15,0,5,40,0,
1617velv-moq5-Q-24,Q-24,50-135 B,9966,6547,0,10188,3409,0,50,45,0,5,0,0,135,70,0,65,0,0,
1617velv-moq5-Q-25,Q-25,130-170 B,9960,10476,0,4587,9808,0,130,70,0,20,40,0,170,85,0,45,40,0,
1617velv-moq5-Q-26,Q-26,8-50 B,10916,12135,0,10173,8819,0,8,5,0,3,0,0,50,0,0,40,10,0,
1617velv-moq5-Q-27,Q-27,25-20 R,6751,10127,0,11012,8412,0,25,5,0,20,0,0,20,0,0,20,0,0,
1617velv-moq5-Q-28,Q-28,23-71 B,10460,11874,0,11908,11457,0,23,0,0,23,0,0,71,10,0,21,40,0,
1617velv-moq5-Q-29,Q-29,40-55 B,8136,11357,0,6889,10476,0,40,10,0,30,0,0,55,0,0,15,0,40,
1617velv-moq5-SF-1-1,SF-1-1,90-135 B,3409,9960,10127,4587,9808,6547,90,0,0,50,40,0,135,100,0,25,10,0,
1617velv-moq5-SF-2-1,SF-2-1,65-25 R,8819,10188,10173,6889,11357,10476,65,25,0,40,0,0,25,15,0,10,0,0,
1617velv-moq5-SF-1-2,SF-1-2,135-75 R,3409,9960,10127,4587,9808,6547,135,60,0,35,40,0,75,25,0,50,0,0,
1617velv-moq5-SF-2-2,SF-2-2,30-55 B,8819,10188,10173,6889,11357,10476,30,0,0,30,0,0,55,0,0,15,40,0,
1617velv-moq5-SF-1-3,SF-1-3,185-150 R,3409,9960,10127,4587,9808,6547,185,100,0,45,40,0,150,85,0,25,40,0,
1617velv-moq5-SF-2-3,SF-2-3,65-65 T,8819,10188,10173,6889,11357,10476,65,25,0,40,0,0,65,15,0,10,40,0,
1617velv-moq5-SF-2-4,SF-2-4,125-40 R,8819,10188,10173,6889,11357,10476,125,55,0,60,10,0,40,20,0,0,20,0,
1617velv-moq5-F-1,F-1,145-115 R,3409,9960,10127,8819,10188,10173,145,100,0,5,40,0,115,55,0,60,0,0,
1617velv-moq5-F-2,F-2,140-85 R,3409,9960,10127,8819,10188,10173,140,70,0,30,40,0,85,45,0,30,10,0,
1617velv-nyjd1-Q-1,Q-1,20-20 T,8087,365,0,4782,4780,0,20,0,0,20,0,0,20,0,0,20,0,0,
1617velv-nyjd1-Q-2,Q-2,40-10 R,8365,8391,0,11997,9384,0,40,0,0,30,10,0,10,0,0,10,0,0,
1617velv-nyjd1-Q-3,Q-3,60-65 B,3006,11569,0,10539,9773,0,60,25,0,35,0,0,65,15,0,30,20,0,
1617velv-nyjd1-Q-4,Q-4,15-50 B,4781,9137,0,10639,5163,0,15,5,0,0,0,10,50,10,0,40,0,0,
1617velv-nyjd1-Q-5,Q-5,90-35 R,4174,11453,0,6081,4780,0,90,30,0,60,0,0,35,5,0,10,20,0,
1617velv-nyjd1-Q-6,Q-6,35-55 B,4781,8391,0,8087,3006,0,35,10,0,25,0,0,55,30,0,25,0,0,
1617velv-nyjd1-Q-7,Q-7,140-95 R,4782,9773,0,11997,6081,0,140,60,0,40,40,0,95,0,0,15,20,60,
1617velv-nyjd1-Q-8,Q-8,0-80 B,10639,9137,0,11453,11569,0,0,0,0,0,0,0,80,10,0,60,10,0,
1617velv-nyjd1-Q-9,Q-9,15-135 B,5163,10539,0,8365,365,0,15,5,0,10,0,0,135,60,0,35,0,40,
1617velv-nyjd1-Q-10,Q-10,0-145 B,9384,4781,0,4174,9773,0,0,0,0,0,0,0,145,50,0,95,0,0,
1617velv-nyjd1-Q-11,Q-11,35-60 B,365,10639,0,8391,6081,0,35,15,0,20,0,0,60,0,0,20,40,0,
1617velv-nyjd1-Q-12,Q-12,30-35 B,3006,11997,0,11453,5163,0,30,5,0,15,0,10,35,0,0,35,0,0,
1617velv-nyjd1-Q-13,Q-13,20-15 R,10539,9384,0,9137,4780,0,20,0,0,20,0,0,15,0,0,15,0,0,
1617velv-nyjd1-Q-14,Q-14,55-60 B,4782,8365,0,11569,4174,0,55,5,0,0,0,50,60,0,0,60,0,0,
1617velv-nyjd1-Q-15,Q-15,0-130 B,8087,9773,0,11453,365,0,0,0,0,0,0,0,130,45,0,35,0,50,
1617velv-nyjd1-Q-16,Q-16,15-40 B,4780,11569,0,5163,8391,0,15,0,0,15,0,0,40,5,0,35,0,0,
1617velv-nyjd1-Q-17,Q-17,30-36 B,10639,9384,0,4782,3006,0,30,0,0,20,0,10,36,0,0,26,0,10,
1617velv-nyjd1-Q-18,Q-18,55-65 B,6081,9137,0,8365,4781,0,55,15,0,30,10,0,65,45,0,20,0,0,
1617velv-nyjd1-Q-19,Q-19,52-20 R,10539,4174,0,11997,8087,0,52,45,0,7,0,0,20,0,0,20,0,0,
1617velv-nyjd1-Q-20,Q-20,115-10 R,9773,4780,0,10639,8365,0,115,5,0,70,0,40,10,10,0,0,0,0,
1617velv-nyjd1-Q-21,Q-21,25-50 B,8087,6081,0,9384,5163,0,25,15,0,10,0,0,50,5,0,45,0,0,
1617velv-nyjd1-Q-22,Q-22,175-60 R,4174,365,0,3006,9137,0,175,80,0,95,0,0,60,50,0,10,0,0,
1617velv-nyjd1-Q-23,Q-23,65-45 R,8391,11453,0,4782,10539,0,65,30,0,35,0,0,45,35,0,10,0,0,
1617velv-nyjd1-Q-24,Q-24,35-70 B,11569,11997,0,4781,365,0,35,10,0,15,10,0,70,25,0,45,0,0,
1617velv-nyjd1-SF-1-1,SF-1-1,95-10 R,4174,9773,0,5163,10539,0,95,15,0,40,40,0,10,0,0,10,0,0,
1617velv-nyjd1-SF-2-1,SF-2-1,55-70 B,11453,6081,0,365,8391,0,55,15,0,40,0,0,70,40,0,30,0,0,
1617velv-nyjd1-SF-1-2,SF-1-2,145-55 R,4174,9773,0,5163,10539,0,145,50,0,55,40,0,55,45,0,10,0,0,
1617velv-nyjd1-SF-2-2,SF-2-2,60-50 R,11453,6081,0,365,8391,0,60,0,0,50,10,0,50,25,0,25,0,0,
1617velv-nyjd1-SF-2-3,SF-2-3,60-80 B,11453,6081,0,365,8391,0,60,20,0,20,20,0,80,25,0,55,0,0,
1617velv-nyjd1-F-1,F-1,225-50 R,4174,9773,0,365,8391,0,225,80,0,105,40,0,50,15,0,35,0,0,
1617velv-nyjd1-F-2,F-2,125-105 R,4174,9773,0,365,8391,0,125,30,0,55,0,40,105,40,0,65,0,0,
1617velv-nyjd2-Q-1,Q-1,35-25 R,8721,11942,0,6496,6051,0,35,15,0,20,0,0,25,5,0,20,0,0,
1617velv-nyjd2-Q-2,Q-2,5-40 B,10322,10675,0,9385,9371,0,5,5,0,0,0,0,40,0,0,40,0,0,
1617velv-nyjd2-Q-3,Q-3,55-5 R,5718,9372,0,11184,4783,0,55,10,0,45,0,0,5,5,0,0,0,0,
1617velv-nyjd2-Q-4,Q-4,0-50 B,8088,4995,0,4784,11981,0,0,0,0,0,0,0,50,10,0,40,0,0,
1617velv-nyjd2-Q-5,Q-5,15-75 B,12178,9385,0,4137,4785,0,15,15,0,0,0,0,75,0,0,65,10,0,
1617velv-nyjd2-Q-6,Q-6,45-85 B,6051,9371,0,9372,4784,0,45,25,0,20,0,0,85,15,0,70,0,0,
1617velv-nyjd2-Q-7,Q-7,15-80 B,6496,11184,0,4137,4995,0,15,5,0,10,0,0,80,30,0,50,0,0,
1617velv-nyjd2-Q-8,Q-8,100-60 R,10322,8721,0,8088,5718,0,100,30,0,30,0,40,60,10,0,10,0,40,
1617velv-nyjd2-Q-9,Q-9,25-20 R,11981,10675,0,11942,4785,0,25,5,0,10,10,0,20,0,0,0,0,20,
1617velv-nyjd2-Q-10,Q-10,75-0 R,4783,6051,0,12178,10322,0,75,10,0,55,10,0,0,0,0,0,0,0,
1617velv-nyjd2-Q-11,Q-11,45-10 R,9372,4785,0,4995,8721,0,45,0,0,45,0,0,10,0,0,10,0,0,
1617velv-nyjd2-Q-12,Q-12,10-50 B,8088,11184,0,6496,10675,0,10,10,0,0,0,0,50,10,0,40,0,0,
1617velv-nyjd2-Q-13,Q-13,65-95 B,11981,4137,0,5718,9371,0,65,35,0,20,10,0,95,15,0,30,0,50,
1617velv-nyjd2-Q-14,Q-14,50-0 R,11942,4784,0,9385,4783,0,50,10,0,40,0,0,0,0,0,0,0,0,
1617velv-nyjd2-Q-15,Q-15,25-130 B,12178,5718,0,9372,8088,0,25,5,0,10,10,0,130,30,0,60,0,40,
1617velv-nyjd2-Q-16,Q-16,90-40 R,8721,4783,0,10675,4137,0,90,40,0,50,0,0,40,15,0,25,0,0,
1617velv-nyjd2-Q-17,Q-17,10-95 B,11981,9385,0,11184,6051,0,10,0,0,10,0,0,95,35,0,50,0,10,
1617velv-nyjd2-Q-18,Q-18,20-30 B,11942,4995,0,12178,9371,0,20,10,0,10,0,0,30,0,0,30,0,0,
1617velv-nyjd2-Q-19,Q-19,10-100 B,4784,6496,0,10322,4785,0,10,10,0,0,0,0,100,60,0,40,0,0,
1617velv-nyjd2-Q-20,Q-20,15-105 B,5718,4995,0,6051,10675,0,15,5,0,0,10,0,105,35,0,70,0,0,
1617velv-nyjd2-Q-21,Q-21,60-5 R,9385,9372,0,6496,11981,0,60,30,0,30,0,0,5,5,0,0,0,0,
1617velv-nyjd2-Q-22,Q-22,20-50 B,4784,11184,0,12178,8721,0,20,10,0,10,0,0,50,15,0,35,0,0,
1617velv-nyjd2-Q-23,Q-23,40-10 R,9371,4785,0,8088,4783,0,40,0,0,40,0,0,10,0,0,10,0,0,
1617velv-nyjd2-Q-24,Q-24,40-75 B,10322,4137,0,11942,9372,0,40,15,0,15,10,0,75,0,0,75,0,0,
1617velv-nyjd2-SF-1-1,SF-1-1,125-20 R,9372,6051,0,11942,4784,0,125,40,0,65,10,10,20,20,0,0,0,0,
1617velv-nyjd2-SF-2-1,SF-2-1,50-130 B,9371,4137,0,8721,4785,0,50,10,0,40,0,0,130,50,0,40,0,40,
1617velv-nyjd2-SF-1-2,SF-1-2,100-15 R,9372,6051,0,11942,4784,0,100,10,0,90,0,0,15,15,0,0,0,0,
1617velv-nyjd2-SF-2-2,SF-2-2,95-135 B,9371,4137,0,8721,4785,0,95,85,0,10,0,0,135,45,0,70,10,10,
1617velv-nyjd2-F-1,F-1,125-70 R,9372,6051,0,8721,4785,0,125,40,0,85,0,0,70,70,0,0,0,0,
1617velv-nyjd2-F-2,F-2,135-100 R,9372,6051,0,8721,4785,0,135,55,0,80,0,0,100,85,0,15,0,0,
1617velv-nyfl1-Q-1,Q-1,36-40 B,8500,11943,0,3896,3744,0,36,15,0,21,0,0,40,10,0,10,0,20,
1617velv-nyfl1-Q-2,Q-2,65-15 R,3371,8201,0,7890,11942,0,65,10,0,15,0,40,15,5,0,10,0,0,
1617velv-nyfl1-Q-3,Q-3,30-10 R,10639,4995,0,10392,12282,0,30,10,0,20,0,0,10,0,0,10,0,0,
1617velv-nyfl1-Q-4,Q-4,20-30 B,10556,10393,0,5163,10322,0,20,0,0,20,0,0,30,10,0,20,0,0,
1617velv-nyfl1-Q-5,Q-5,45-15 R,9681,8200,0,4326,11942,0,45,0,0,45,0,0,15,0,0,5,10,0,
1617velv-nyfl1-Q-6,Q-6,0-0 T,4995,10322,0,8201,11943,0,0,0,0,0,0,0,0,0,0,0,0,0,
1617velv-nyfl1-Q-7,Q-7,0-30 B,7890,3896,0,10392,4326,0,0,0,0,0,0,0,30,0,0,10,20,0,
1617velv-nyfl1-Q-8,Q-8,51-10 R,8500,9681,0,10639,10556,0,51,10,0,41,0,0,10,10,0,0,0,0,
1617velv-nyfl1-Q-9,Q-9,65-20 R,5163,3371,0,8200,12282,0,65,25,0,40,0,0,20,5,0,15,0,0,
1617velv-nyfl1-Q-10,Q-10,45-40 R,3744,11942,0,10393,10639,0,45,5,0,40,0,0,40,30,0,0,10,0,
1617velv-nyfl1-Q-11,Q-11,15-30 B,4995,8201,0,3896,5163,0,15,5,0,10,0,0,30,10,0,10,10,0,
1617velv-nyfl1-Q-12,Q-12,20-40 B,3744,12282,0,4326,10556,0,20,0,0,20,0,0,40,0,0,0,40,0,
1617velv-nyfl1-Q-13,Q-13,10-41 B,10392,11943,0,3371,9681,0,10,0,0,10,0,0,41,0,0,41,0,0,
1617velv-nyfl1-Q-14,Q-14,40-11 R,7890,8200,0,8500,10322,0,40,0,0,40,0,0,11,10,0,1,0,0,
1617velv-nyfl1-Q-15,Q-15,26-85 B,9681,8201,0,10393,3371,0,26,5,0,21,0,0,85,30,0,55,0,0,
1617velv-nyfl1-Q-16,Q-16,25-30 B,8200,10392,0,10556,3744,0,25,0,0,25,0,0,30,10,0,20,0,0,
1617velv-nyfl1-Q-17,Q-17,20-55 B,10639,11943,0,7890,5163,0,20,10,0,10,0,0,55,10,0,35,10,0,
1617velv-nyfl1-Q-18,Q-18,35-75 B,4326,8500,0,10393,4995,0,35,35,0,0,0,0,75,35,0,40,0,0,
1617velv-nyfl1-Q-19,Q-19,50-70 B,3896,10322,0,12282,11942,0,50,0,0,10,0,40,70,10,0,10,0,50,
1617velv-nyfl1-Q-20,Q-20,40-16 R,7890,3744,0,9681,4995,0,40,10,0,20,0,10,16,5,0,11,0,0,
1617velv-nyfl1-Q-21,Q-21,25-15 R,10393,12282,0,8200,11943,0,25,5,0,20,0,0,15,0,0,15,0,0,
1617velv-nyfl1-Q-22,Q-22,20-25 B,4326,10639,0,8201,10322,0,20,15,0,5,0,0,25,5,0,20,0,0,
1617velv-nyfl1-Q-23,Q-23,65-0 R,5163,11942,0,10392,8500,0,65,10,0,45,10,0,0,0,0,0,0,0,
1617velv-nyfl1-Q-24,Q-24,60-15 R,3371,10556,0,3896,4995,0,60,10,0,50,0,0,15,5,0,10,0,0,
1617velv-nyfl1-SF-1-1,SF-1-1,70-10 R,3371,9681,0,10556,8500,0,70,10,0,20,0,40,10,0,0,10,0,0,
1617velv-nyfl1-SF-1-2,SF-1-2,100-5 R,3371,9681,0,10556,8500,0,100,40,0,60,0,0,5,5,0,0,0,0,
1617velv-nyfl1-SF-2-1,SF-2-1,55-20 R,5163,4326,0,10393,3744,0,55,15,0,20,20,0,20,0,0,20,0,0,
1617velv-nyfl1-SF-2-2,SF-2-2,55-90 B,5163,4326,0,10393,3744,0,55,25,0,10,20,0,90,40,0,50,0,0,
1617velv-nyfl1-SF-2-3,SF-2-3,80-15 R,5163,4326,0,10393,3744,0,80,20,0,40,20,0,15,10,0,5,0,0,
1617velv-nyfl1-F-1,F-1,45-40 R,3371,9681,0,5163,4326,0,45,10,0,35,0,0,40,10,0,10,20,0,
1617velv-nyfl1-F-2,F-2,85-80 R,3371,9681,0,5163,4326,0,85,40,0,45,0,0,80,10,0,20,40,10,
1617velv-nyfl2-Q-1,Q-1,25-10 R,4784,11087,0,6004,12178,0,25,0,0,25,0,0,10,0,0,10,0,0,
1617velv-nyfl2-Q-2,Q-2,45-25 R,310,12306,0,9295,10675,0,45,5,0,40,0,0,25,25,0,0,0,0,
1617velv-nyfl2-Q-3,Q-3,0-15 B,11111,10898,0,12082,18,0,0,0,0,0,0,0,15,0,0,5,10,0,
1617velv-nyfl2-Q-4,Q-4,35-33 R,9564,11979,0,11981,479,0,35,0,0,15,0,20,33,15,0,18,0,0,
1617velv-nyfl2-Q-5,Q-5,11-15 B,9294,11113,0,5361,3006,0,11,10,0,1,0,0,15,0,0,15,0,0,
1617velv-nyfl2-Q-6,Q-6,40-35 R,10675,11979,0,4784,12082,0,40,10,0,30,0,0,35,10,0,25,0,0,
1617velv-nyfl2-Q-7,Q-7,75-0 R,18,11087,0,5361,12306,0,75,35,0,30,0,10,0,0,0,0,0,0,
1617velv-nyfl2-Q-8,Q-8,80-0 R,310,9294,0,11111,6004,0,80,20,0,40,20,0,0,0,0,0,0,0,
1617velv-nyfl2-Q-9,Q-9,15-20 B,9564,3006,0,10898,9295,0,15,5,0,10,0,0,20,5,0,5,10,0,
1617velv-nyfl2-Q-10,Q-10,36-30 R,11981,12178,0,479,11113,0,36,5,0,31,0,0,30,10,0,10,0,10,
1617velv-nyfl2-Q-11,Q-11,40-40 T,5361,310,0,4784,9564,0,40,10,0,30,0,0,40,10,0,10,0,20,
1617velv-nyfl2-Q-12,Q-12,35-47 B,9295,12082,0,9294,11981,0,35,10,0,15,0,10,47,5,0,12,20,10,
1617velv-nyfl2-Q-13,Q-13,50-25 R,6004,10675,0,18,11113,0,50,5,0,45,0,0,25,10,0,5,10,0,
1617velv-nyfl2-Q-14,Q-14,30-25 R,12306,12178,0,11979,10898,0,30,0,0,30,0,0,25,5,0,0,10,10,
1617velv-nyfl2-Q-15,Q-15,50-5 R,479,11111,0,11087,3006,0,50,10,0,40,0,0,5,5,0,0,0,0,
1617velv-nyfl2-Q-16,Q-16,65-45 R,18,9294,0,9564,12178,0,65,40,0,15,10,0,45,0,0,45,0,0,
1617velv-nyfl2-Q-17,Q-17,60-0 R,479,6004,0,12306,12082,0,60,10,0,40,0,10,0,0,0,0,0,0,
1617velv-nyfl2-Q-18,Q-18,140-30 R,9295,5361,0,11111,11979,0,140,10,0,0,10,120,30,10,0,20,0,0,
1617velv-nyfl2-Q-19,Q-19,20-65 B,3006,11981,0,10675,4784,0,20,10,0,0,10,0,65,10,0,45,10,0,
1617velv-nyfl2-Q-20,Q-20,120-20 R,11113,11087,0,10898,310,0,120,0,0,20,0,100,20,0,0,20,0,0,
1617velv-nyfl2-Q-21,Q-21,30-80 B,9295,4784,0,479,18,0,30,5,0,15,10,0,80,30,0,40,10,0,
1617velv-nyfl2-Q-22,Q-22,15-10 R,9564,11111,0,11113,12306,0,15,0,0,15,0,0,10,0,0,10,0,0,
1617velv-nyfl2-Q-23,Q-23,66-15 R,10675,11087,0,11979,9294,0,66,5,0,41,0,20,15,15,0,0,0,0,
1617velv-nyfl2-Q-24,Q-24,45-20 R,12082,12178,0,310,3006,0,45,0,0,45,0,0,20,10,0,10,0,0,
1617velv-nyfl2-Q-25,Q-25,30-26 R,5361,10898,0,11981,6004,0,30,0,0,20,0,10,26,5,0,1,10,10,
1617velv-nyfl2-SF-1-1,SF-1-1,30-40 B,10675,9294,0,5361,4784,0,30,10,0,20,0,0,40,10,0,30,0,0,
1617velv-nyfl2-SF-2-1,SF-2-1,55-15 R,18,479,0,11087,310,0,55,0,0,45,10,0,15,5,0,10,0,0,
1617velv-nyfl2-SF-1-2,SF-1-2,70-70 T,10675,9294,0,5361,4784,0,70,5,0,35,0,30,70,25,0,5,0,40,
1617velv-nyfl2-SF-2-2,SF-2-2,85-10 R,18,479,0,11087,310,0,85,25,0,50,10,0,10,10,0,0,0,0,
1617velv-nyfl2-SF-1-3,SF-1-3,50-40 R,10675,9294,0,5361,4784,0,50,10,0,40,0,0,40,25,0,15,0,0,
1617velv-nyfl2-SF-1-4,SF-1-4,45-10 R,10675,9294,0,5361,4784,0,45,5,0,30,10,0,10,0,0,0,0,10,
1617velv-nyfl2-F-1,F-1,50-60 B,10675,9294,0,18,479,0,50,10,0,30,10,0,60,25,0,25,10,0,
1617velv-nyfl2-F-2,F-2,20-100 B,10675,9294,0,18,479,0,20,10,0,0,10,0,100,10,0,40,10,40,
1617velv-flne1-Q-1,Q-1,55-80 B,12102,10179,0,4227,9938,0,55,25,0,30,0,0,80,25,0,55,0,0,
1617velv-flne1-Q-2,Q-2,35-70 B,10583,10276,0,10497,9937,0,35,10,0,15,10,0,70,30,0,40,0,0,
1617velv-flne1-Q-3,Q-3,80-55 R,9944,11892,0,9435,10385,0,80,40,0,40,0,0,55,30,0,25,0,0,
1617velv-flne1-Q-4,Q-4,96-24 R,9075,4717,0,11465,10768,0,96,30,0,66,0,0,24,10,0,14,0,0,
1617velv-flne1-Q-5,Q-5,1-53 B,11593,10167,0,10013,10168,0,1,0,0,1,0,0,53,10,0,43,0,0,
1617velv-flne1-Q-6,Q-6,50-21 R,11774,10385,0,10276,12102,0,50,10,0,40,0,0,21,0,0,21,0,0,
1617velv-flne1-Q-7,Q-7,75-30 R,4227,10768,0,10013,11892,0,75,20,0,45,10,0,30,10,0,20,0,0,
1617velv-flne1-Q-8,Q-8,60-20 R,10497,9938,0,9435,10167,0,60,30,0,30,0,0,20,0,0,20,0,0,
1617velv-flne1-Q-9,Q-9,28-160 B,10168,10583,0,11774,4717,0,28,5,0,23,0,0,160,100,0,60,0,0,
1617velv-flne1-Q-10,Q-10,28-76 B,9944,9075,0,11593,10179,0,28,0,0,28,0,0,76,40,0,36,0,0,
1617velv-flne1-Q-11,Q-11,13-40 B,11465,10167,0,9937,11774,0,13,10,0,3,0,0,40,25,0,15,0,0,
1617velv-flne1-Q-12,Q-12,31-70 B,9075,10013,0,9435,10583,0,31,10,0,11,10,0,70,40,0,30,0,0,
1617velv-flne1-Q-13,Q-13,70-70 T,10276,10497,0,11892,10179,0,70,30,0,30,10,0,70,40,0,30,0,0,
1617velv-flne1-Q-14,Q-14,73-106 B,4227,11465,0,9944,10168,0,73,40,0,23,10,0,106,70,0,36,0,0,
1617velv-flne1-Q-15,Q-15,140-75 R,9938,4717,0,11593,10385,0,140,80,0,60,0,0,75,40,0,35,0,0,
1617velv-flne1-Q-16,Q-16,20-32 B,12102,9937,0,10768,10168,0,20,10,0,10,0,0,32,0,0,32,0,0,
1617velv-flne1-Q-17,Q-17,76-52 R,10167,10385,0,9075,4227,0,76,40,0,36,0,0,52,30,0,22,0,0,
1617velv-flne1-Q-18,Q-18,90-41 R,11774,10179,0,10768,9435,0,90,40,0,50,0,0,41,0,0,1,0,40,
1617velv-flne1-Q-19,Q-19,71-24 R,10013,10276,0,11465,9938,0,71,15,0,56,0,0,24,10,0,4,10,0,
1617velv-flne1-Q-20,Q-20,90-235 B,9937,9944,0,10497,4717,0,90,70,0,20,0,0,235,115,0,80,0,40,
1617velv-flne1-Q-21,Q-21,62-47 R,12102,11892,0,11593,10583,0,62,40,0,12,10,0,47,5,0,32,10,0,
1617velv-flne1-Q-22,Q-22,30-45 B,10276,10768,0,9944,10167,0,30,10,0,20,0,0,45,0,0,35,0,10,
1617velv-flne1-Q-23,Q-23,30-175 B,10013,9435,0,12102,4717,0,30,10,0,10,10,0,175,95,0,80,0,0,
1617velv-flne1-Q-24,Q-24,3-40 B,9937,9075,0,11892,9938,0,3,0,0,3,0,0,40,0,0,40,0,0,
1617velv-flne1-Q-25,Q-25,60-75 B,11593,4227,0,10497,11774,0,60,35,0,25,0,0,75,40,0,35,0,0,
1617velv-flne1-Q-26,Q-26,82-65 R,11465,10179,0,10583,10385,0,82,25,0,47,10,0,65,40,0,25,0,0,
1617velv-flne1-Q-27,Q-27,42-26 R,10168,9435,0,9075,10276,0,42,0,0,42,0,0,26,10,0,16,0,0,
1617velv-flne2-Q-1,Q-1,30-30 T,8796,10584,0,11593,11465,0,30,0,0,30,0,0,30,5,0,15,10,0,
1617velv-flne2-Q-2,Q-2,101-55 R,8797,10497,0,10583,8798,0,101,40,0,21,0,40,55,10,0,35,10,0,
1617velv-flne2-Q-3,Q-3,35-10 R,9944,11774,0,9075,8799,0,35,0,0,35,0,0,10,0,0,10,0,0,
1617velv-flne2-Q-4,Q-4,40-5 R,10013,11263,0,9938,9214,0,40,0,0,40,0,0,5,5,0,0,0,0,
1617velv-flne2-Q-5,Q-5,150-5 R,12090,7719,0,11172,9937,0,150,50,0,100,0,0,5,0,0,5,0,0,
1617velv-flne2-Q-6,Q-6,48-10 R,10168,10583,0,9435,9075,0,48,5,0,43,0,0,10,10,0,0,0,0,
1617velv-flne2-Q-7,Q-7,10-95 B,8797,9214,0,7719,9944,0,10,0,0,10,0,0,95,50,0,45,0,0,
1617velv-flne2-Q-8,Q-8,95-15 R,8798,8796,0,10013,11172,0,95,25,0,30,0,40,15,15,0,0,0,0,
1617velv-flne2-Q-9,Q-9,17-86 B,11465,9938,0,10168,10497,0,17,5,0,2,10,0,86,40,0,46,0,0,
1617velv-flne2-Q-10,Q-10,60-75 B,9435,11774,0,12090,10584,0,60,25,0,35,0,0,75,30,0,45,0,0,
1617velv-flne2-Q-11,Q-11,83-15 R,8799,11593,0,11263,9937,0,83,10,0,33,0,40,15,15,0,0,0,0,
1617velv-flne2-Q-12,Q-12,20-30 B,9075,7719,0,10584,9938,0,20,0,0,20,0,0,30,10,0,20,0,0,
1617velv-flne2-Q-13,Q-13,27-30 B,10583,11593,0,10013,11774,0,27,5,0,22,0,0,30,10,0,20,0,0,
1617velv-flne2-Q-14,Q-14,50-90 B,9944,11172,0,10497,11263,0,50,40,0,10,0,0,90,60,0,30,0,0,
1617velv-flne2-Q-15,Q-15,15-184 B,8796,8799,0,12090,10168,0,15,5,0,10,0,0,184,80,0,104,0,0,
1617velv-flne2-Q-16,Q-16,15-30 B,9435,9937,0,8798,9214,0,15,5,0,10,0,0,30,15,0,15,0,0,
1617velv-flne2-Q-17,Q-17,13-46 B,11465,11172,0,8797,8799,0,13,10,0,3,0,0,46,5,0,41,0,0,
1617velv-flne2-Q-18,Q-18,70-20 R,9214,10497,0,8796,11774,0,70,40,0,30,0,0,20,10,0,10,0,0,
1617velv-flne2-Q-19,Q-19,20-90 B,11465,11263,0,7719,9435,0,20,10,0,10,0,0,90,40,0,50,0,0,
