TournamentMatchCode,Match,Result,Red1,Red2,Red2,Blue1,Blue2,Blue3,RTot,RAuto,RAutoB,RTele,REnd,RPen,BTot,BAuto,BAutoB,BTele,BEnd,BPen, 
1617velv-mi-be-Q-15,Q-15,90-5 R,11394,10645,0,7215,10020,0,90,40,0,40,10,0,5,5,0,0,0,0,
1617velv-mi-be-Q-16,Q-16,35-88 B,10136,7857,0,8987,11520,0,35,30,0,5,0,0,88,45,0,43,0,0,
1617velv-mi-be-Q-17,Q-17,95-0 R,6134,6079,0,7901,11758,0,95,55,0,40,0,0,0,0,0,0,0,0,
1617velv-mi-be-Q-18,Q-18,0-30 B,7858,11899,0,12085,12111,0,0,0,0,0,0,0,30,0,0,30,0,0,
1617velv-mi-be-Q-19,Q-19,60-85 B,7902,12203,0,8845,11196,0,60,40,0,20,0,0,85,25,0,20,40,0,
1617velv-mi-be-Q-20,Q-20,100-85 R,10644,5954,0,9819,7085,0,100,35,0,25,40,0,85,20,0,65,0,0,
1617velv-mi-be-Q-21,Q-21,60-0 R,7215,11520,0,8482,11759,0,60,20,0,40,0,0,0,0,0,0,0,0,
1617velv-mi-be-Q-22,Q-22,120-35 R,11394,8416,0,6134,10137,0,120,70,0,40,0,10,35,20,0,15,0,0,
1617velv-mi-be-Q-23,Q-23,21-30 B,12111,12181,0,10636,7857,0,21,0,0,21,0,0,30,10,0,20,0,0,
1617velv-mi-be-Q-24,Q-24,80-20 R,5559,10136,0,8777,12085,0,80,35,0,45,0,0,20,5,0,15,0,0,
1617velv-mi-be-Q-25,Q-25,150-85 R,6079,5237,0,10645,10721,0,150,85,0,55,0,10,85,35,0,10,40,0,
1617velv-mi-be-Q-26,Q-26,10-100 B,9301,7901,0,8579,11899,0,10,0,0,10,0,0,100,70,0,30,0,0,
1617velv-mi-be-Q-27,Q-27,40-0 R,10020,8987,0,7858,11758,0,40,10,0,30,0,0,0,0,0,0,0,0,
1617velv-mi-be-Q-28,Q-28,35-40 B,12111,6134,0,11196,7215,0,35,15,0,10,10,0,40,10,0,30,0,0,
1617velv-mi-be-Q-29,Q-29,5-85 B,8482,10636,0,5954,12085,0,5,5,0,0,0,0,85,35,0,50,0,0,
1617velv-mi-be-Q-30,Q-30,26-105 B,11759,10721,0,10644,10136,0,26,5,0,21,0,0,105,45,0,40,20,0,
1617velv-mi-be-Q-31,Q-31,35-125 B,8579,7857,0,6079,8416,0,35,15,0,10,0,10,125,70,0,55,0,0,
1617velv-mi-be-Q-32,Q-32,16-105 B,10020,8777,0,11520,7902,0,16,5,0,1,0,10,105,40,0,15,20,30,
1617velv-mi-be-Q-33,Q-33,37-75 B,10645,11758,0,10137,9301,0,37,15,0,2,20,0,75,15,0,40,20,0,
1617velv-mi-be-Q-34,Q-34,80-110 B,8987,9819,0,11899,11394,0,80,5,0,75,0,0,110,70,0,40,0,0,
1617velv-mi-be-Q-35,Q-35,75-20 R,7901,5559,0,5237,12203,0,75,40,0,25,10,0,20,0,0,20,0,0,
1617velv-mi-be-Q-36,Q-36,21-115 B,7858,12181,0,8845,7085,0,21,0,0,21,0,0,115,30,0,45,40,0,
1617velv-mi-be-Q-37,Q-37,40-135 B,10636,6134,0,8579,11520,0,40,15,0,25,0,0,135,105,0,20,10,0,
1617velv-mi-be-Q-38,Q-38,80-70 R,9301,6079,0,10020,5954,0,80,30,0,50,0,0,70,10,0,20,40,0,
1617velv-mi-be-Q-39,Q-39,25-71 B,11899,7215,0,8777,8416,0,25,5,0,20,0,0,71,10,0,21,40,0,
1617velv-mi-be-Q-40,Q-40,120-20 R,7902,12085,0,10721,7901,0,120,20,0,60,40,0,20,0,0,20,0,0,
1617velv-mi-be-Q-41,Q-41,50-87 B,11759,8845,0,10137,8987,0,50,35,0,15,0,0,87,30,0,37,20,0,
1617velv-mi-be-Q-42,Q-42,80-5 R,5237,11196,0,8482,7858,0,80,10,0,70,0,0,5,5,0,0,0,0,
1617velv-mi-be-Q-43,Q-43,105-10 R,11394,10644,0,5559,7857,0,105,40,0,65,0,0,10,10,0,0,0,0,
1617velv-mi-be-Q-44,Q-44,170-1 R,10136,9819,0,12181,11758,0,170,85,0,85,0,0,1,0,0,1,0,0,
1617velv-mi-be-Q-45,Q-45,25-20 R,10645,7085,0,12203,12111,0,25,5,0,20,0,0,20,0,0,20,0,0,
1617velv-mi-be-SF-1-1,SF-1-1,155-60 R,10644,11394,10136,11196,8579,6134,155,85,0,50,20,0,60,40,0,20,0,0,
1617velv-mi-be-SF-1-2,SF-1-2,85-20 R,10644,11394,10136,11196,8579,6134,85,15,0,70,0,0,20,15,0,5,0,0,
1617velv-mi-be-SF-2-1,SF-2-1,105-95 R,8845,5237,9819,6079,5954,7902,105,30,0,35,40,0,95,60,0,35,0,0,
1617velv-mi-be-SF-2-2,SF-2-2,35-170 B,8845,5237,9819,6079,5954,7902,35,25,0,10,0,0,170,45,0,105,20,0,
1617velv-mi-be-SF-2-3,SF-2-3,85-120 B,8845,5237,9819,6079,5954,7902,85,40,0,45,0,0,120,60,0,20,40,0,
1617velv-mi-be-F-1,F-1,165-155 R,10644,11394,10136,6079,5954,7902,165,75,0,50,40,0,155,90,0,25,40,0,
1617velv-mi-be-F-2,F-2,60-185 B,10644,11394,10136,6079,5954,7902,60,20,0,40,0,0,185,80,0,65,40,0,
1617velv-mi-be-F-3,F-3,120-125 B,10644,11394,10136,6079,5954,7902,120,85,0,35,0,0,125,45,0,30,40,10,
1617velv-mi-con-Q-1,Q-1,16-75 B,7445,9297,0,10813,9855,0,16,5,0,11,0,0,75,10,0,25,40,0,
1617velv-mi-con-Q-2,Q-2,0-60 B,7792,9458,0,7668,9895,0,0,0,0,0,0,0,60,15,0,45,0,0,
1617velv-mi-con-Q-3,Q-3,45-31 R,8734,5960,0,8656,6036,0,45,5,0,20,20,0,31,10,0,21,0,0,
1617velv-mi-con-Q-4,Q-4,10-71 B,8511,10678,0,7360,8206,0,10,0,0,10,0,0,71,35,0,36,0,0,
1617velv-mi-con-Q-5,Q-5,40-15 R,6359,11696,0,8142,7305,0,40,0,0,40,0,0,15,5,0,10,0,0,
1617velv-mi-con-Q-6,Q-6,0-65 B,7031,9624,0,11714,8553,0,0,0,0,0,0,0,65,0,0,65,0,0,
1617velv-mi-con-Q-7,Q-7,85-0 R,10540,7228,0,10735,6811,0,85,30,0,55,0,0,0,0,0,0,0,0,
1617velv-mi-con-Q-8,Q-8,90-65 R,7238,10176,0,7479,10552,0,90,0,0,10,40,40,65,30,0,35,0,0,
1617velv-mi-con-Q-9,Q-9,40-30 R,9070,8511,0,5960,7445,0,40,0,0,40,0,0,30,20,0,10,0,0,
1617velv-mi-con-Q-10,Q-10,120-0 R,10813,8553,0,9458,8656,0,120,40,0,40,40,0,0,0,0,0,0,0,
1617velv-mi-con-Q-11,Q-11,80-10 R,8206,6036,0,6359,10735,0,80,25,0,55,0,0,10,0,0,10,0,0,
1617velv-mi-con-Q-12,Q-12,90-10 R,7792,8734,0,7031,10540,0,90,10,0,40,40,0,10,0,0,0,10,0,
1617velv-mi-con-Q-13,Q-13,36-60 B,7360,9624,0,6811,10176,0,36,5,0,31,0,0,60,10,0,10,40,0,
1617velv-mi-con-Q-14,Q-14,35-10 R,11714,10552,0,9070,8142,0,35,5,0,30,0,0,10,0,0,10,0,0,
1617velv-mi-con-Q-15,Q-15,10-165 B,7238,9855,0,7228,7305,0,10,0,0,10,0,0,165,115,0,50,0,0,
1617velv-mi-con-Q-16,Q-16,30-65 B,9297,11696,0,7668,10678,0,30,10,0,20,0,0,65,40,0,25,0,0,
1617velv-mi-con-Q-17,Q-17,90-115 B,7479,8206,0,9895,5960,0,90,55,0,35,0,0,115,10,0,25,0,80,
1617velv-mi-con-Q-18,Q-18,65-20 R,8553,10552,0,7792,8511,0,65,50,0,15,0,0,20,5,0,15,0,0,
1617velv-mi-con-Q-19,Q-19,10-70 B,10735,8142,0,9458,9855,0,10,0,0,10,0,0,70,25,0,45,0,0,
1617velv-mi-con-Q-20,Q-20,90-20 R,7668,10813,0,6359,7360,0,90,30,0,20,40,0,20,0,0,20,0,0,
1617velv-mi-con-Q-21,Q-21,50-95 B,7031,6036,0,10176,7305,0,50,20,0,10,20,0,95,25,0,30,40,0,
1617velv-mi-con-Q-22,Q-22,20-47 B,9895,8656,0,10678,9624,0,20,20,0,0,0,0,47,5,0,42,0,0,
1617velv-mi-con-Q-23,Q-23,80-5 R,7479,11714,0,7445,10540,0,80,40,0,40,0,0,5,5,0,0,0,0,
1617velv-mi-con-Q-24,Q-24,50-0 R,6811,8734,0,11696,7238,0,50,10,0,40,0,0,0,0,0,0,0,0,
1617velv-mi-con-Q-25,Q-25,125-35 R,7228,9297,0,9070,7792,0,125,60,0,15,10,40,35,5,0,30,0,0,
1617velv-mi-con-Q-26,Q-26,80-45 R,8206,9624,0,10813,8142,0,80,15,0,65,0,0,45,5,0,0,40,0,
1617velv-mi-con-Q-27,Q-27,10-35 B,5960,10540,0,6359,10552,0,10,5,0,5,0,0,35,5,0,30,0,0,
1617velv-mi-con-Q-28,Q-28,40-55 B,7668,6811,0,7479,8511,0,40,30,0,10,0,0,55,25,0,30,0,0,
1617velv-mi-con-Q-29,Q-29,130-17 R,9070,8553,0,6036,7238,0,130,80,0,50,0,0,17,5,0,12,0,0,
1617velv-mi-con-Q-30,Q-30,45-24 R,7305,7360,0,10735,9297,0,45,15,0,30,0,0,24,10,0,14,0,0,
1617velv-mi-con-Q-31,Q-31,0-50 B,9458,10678,0,7031,7445,0,0,0,0,0,0,0,50,0,0,40,10,0,
1617velv-mi-con-Q-32,Q-32,111-110 R,9895,8734,0,7228,11714,0,111,35,0,36,0,40,110,55,0,55,0,0,
1617velv-mi-con-Q-33,Q-33,35-65 B,9855,8656,0,11696,10176,0,35,25,0,10,0,0,65,25,0,20,20,0,
1617velv-mi-con-Q-34,Q-34,31-60 B,8142,7792,0,5960,7360,0,31,0,0,31,0,0,60,10,0,10,40,0,
1617velv-mi-con-Q-35,Q-35,31-38 B,6036,10552,0,9624,9297,0,31,10,0,21,0,0,38,5,0,23,10,0,
1617velv-mi-con-Q-36,Q-36,30-10 R,10735,8511,0,7238,11714,0,30,0,0,30,0,0,10,0,0,10,0,0,
1617velv-mi-con-Q-37,Q-37,65-70 B,7445,10176,0,8553,8734,0,65,10,0,15,40,0,70,0,0,30,0,40,
1617velv-mi-con-Q-38,Q-38,15-45 B,10678,6359,0,9855,7479,0,15,5,0,10,0,0,45,0,0,45,0,0,
1617velv-mi-con-Q-39,Q-39,55-5 R,7305,9458,0,10540,9070,0,55,10,0,45,0,0,5,5,0,0,0,0,
1617velv-mi-con-Q-40,Q-40,70-60 R,7031,10813,0,9895,6811,0,70,5,0,25,40,0,60,25,0,35,0,0,
1617velv-mi-con-Q-41,Q-41,105-40 R,8656,7228,0,8206,7668,0,105,85,0,20,0,0,40,0,0,40,0,0,
1617velv-mi-con-Q-42,Q-42,35-15 R,8553,10735,0,11696,7792,0,35,0,0,35,0,0,15,5,0,10,0,0,
1617velv-mi-con-SF-1-1,SF-1-1,140-20 R,8734,7228,7479,7305,8206,5960,140,85,0,55,0,0,20,10,0,10,0,0,
1617velv-mi-con-SF-2-1,SF-2-1,140-55 R,8553,10813,9895,10176,7668,9070,140,70,0,30,0,40,55,15,0,40,0,0,
1617velv-mi-con-SF-1-2,SF-1-2,135-55 R,8734,7228,7479,7305,8206,5960,135,100,0,35,0,0,55,25,0,30,0,0,
1617velv-mi-con-SF-2-2,SF-2-2,150-30 R,8553,10813,9895,10176,7668,9070,150,95,0,55,0,0,30,10,0,20,0,0,
1617velv-mi-con-F-1,F-1,100-100 T,8734,7228,7479,8553,10813,9895,100,60,0,30,10,0,100,55,0,35,10,0,
1617velv-mi-con-F-2,F-2,160-155 R,8734,7228,7479,8553,10813,9895,160,95,0,65,0,0,155,100,0,55,0,0,
1617velv-mi-con-F-3,F-3,195-80 R,8734,7228,7479,8553,10813,9895,195,110,0,45,0,40,80,70,0,10,0,0,
1617velv-mi-kent-Q-1,Q-1,59-40 R,11987,11762,0,10818,6482,0,59,25,0,34,0,0,40,40,0,0,0,0,
1617velv-mi-kent-Q-2,Q-2,28-25 R,9404,11851,0,11728,9221,0,28,5,0,23,0,0,25,10,0,15,0,0,
1617velv-mi-kent-Q-3,Q-3,35-66 B,8529,5385,0,9366,6283,0,35,15,0,20,0,0,66,40,0,26,0,0,
1617velv-mi-kent-Q-4,Q-4,37-85 B,5449,10031,0,11153,5980,0,37,5,0,32,0,0,85,70,0,15,0,0,
1617velv-mi-kent-Q-5,Q-5,30-160 B,11999,5292,0,7023,8621,0,30,0,0,30,0,0,160,100,0,10,10,40,
1617velv-mi-kent-Q-6,Q-6,60-130 B,5383,7772,0,5384,5411,0,60,35,0,25,0,0,130,65,0,65,0,0,
1617velv-mi-kent-Q-7,Q-7,125-15 R,11885,11228,0,10319,11940,0,125,70,0,55,0,0,15,15,0,0,0,0,
1617velv-mi-kent-Q-8,Q-8,50-66 B,10104,6070,0,10315,11846,0,50,10,0,40,0,0,66,5,0,11,10,40,
1617velv-mi-kent-Q-9,Q-9,2-120 B,11727,11098,0,11559,5391,0,2,0,0,2,0,0,120,20,0,60,40,0,
1617velv-mi-kent-Q-10,Q-10,65-1 R,9221,5980,0,9366,10818,0,65,15,0,50,0,0,1,0,0,1,0,0,
1617velv-mi-kent-Q-11,Q-11,55-70 B,8621,11728,0,5384,11762,0,55,10,0,45,0,0,70,35,0,35,0,0,
1617velv-mi-kent-Q-12,Q-12,85-60 R,5292,6283,0,10319,6482,0,85,40,0,35,10,0,60,40,0,20,0,0,
1617velv-mi-kent-Q-13,Q-13,6-55 B,9404,7772,0,11940,10104,0,6,5,0,1,0,0,55,10,0,45,0,0,
1617velv-mi-kent-Q-14,Q-14,45-100 B,6070,11153,0,11727,11228,0,45,10,0,35,0,0,100,75,0,25,0,0,
1617velv-mi-kent-Q-15,Q-15,65-0 R,11885,5411,0,11999,11098,0,65,10,0,45,10,0,0,0,0,0,0,0,
1617velv-mi-kent-Q-16,Q-16,140-46 R,11559,7023,0,11851,5449,0,140,45,0,35,20,40,46,25,0,21,0,0,
1617velv-mi-kent-Q-17,Q-17,45-45 T,10315,5391,0,5383,8529,0,45,5,0,40,0,0,45,25,0,20,0,0,
1617velv-mi-kent-Q-18,Q-18,58-100 B,11846,11987,0,10031,5385,0,58,45,0,13,0,0,100,25,0,75,0,0,
1617velv-mi-kent-Q-19,Q-19,100-37 R,5980,11727,0,10319,7772,0,100,40,0,20,40,0,37,15,0,22,0,0,
1617velv-mi-kent-Q-20,Q-20,15-50 B,11999,11728,0,6070,6482,0,15,0,0,15,0,0,50,0,0,50,0,0,
1617velv-mi-kent-Q-21,Q-21,65-20 R,5384,9366,0,11559,11153,0,65,10,0,55,0,0,20,10,0,10,0,0,
1617velv-mi-kent-Q-22,Q-22,41-45 B,5292,11940,0,8529,10818,0,41,10,0,31,0,0,45,20,0,25,0,0,
1617velv-mi-kent-Q-23,Q-23,40-60 B,11098,11851,0,8621,11846,0,40,15,0,25,0,0,60,30,0,30,0,0,
1617velv-mi-kent-Q-24,Q-24,55-80 B,5411,10315,0,5385,9404,0,55,5,0,50,0,0,80,45,0,35,0,0,
1617velv-mi-kent-Q-25,Q-25,160-115 R,10104,5391,0,6283,11987,0,160,65,0,55,40,0,115,45,0,30,40,0,
1617velv-mi-kent-Q-26,Q-26,60-225 B,11228,10031,0,5383,7023,0,60,0,0,50,0,10,225,115,0,60,10,40,
1617velv-mi-kent-Q-27,Q-27,40-50 B,11762,5449,0,9221,11885,0,40,0,0,0,0,40,50,5,0,45,0,0,
1617velv-mi-kent-Q-28,Q-28,51-35 R,11846,8529,0,11153,11999,0,51,40,0,11,0,0,35,0,0,35,0,0,
1617velv-mi-kent-Q-29,Q-29,57-16 R,9366,10315,0,7772,5292,0,57,15,0,32,0,10,16,5,0,11,0,0,
1617velv-mi-kent-Q-30,Q-30,80-55 R,5980,11559,0,11940,6070,0,80,40,0,40,0,0,55,25,0,30,0,0,
1617velv-mi-kent-Q-31,Q-31,65-56 R,10818,5384,0,5391,10031,0,65,10,0,55,0,0,56,55,0,1,0,0,
1617velv-mi-kent-Q-32,Q-32,44-115 B,11762,11851,0,5385,11228,0,44,20,0,24,0,0,115,25,0,50,0,40,
1617velv-mi-kent-Q-33,Q-33,25-70 B,8621,10319,0,10104,5411,0,25,25,0,0,0,0,70,20,0,50,0,0,
1617velv-mi-kent-Q-34,Q-34,10-61 B,9404,11727,0,5449,11987,0,10,10,0,0,0,0,61,15,0,46,0,0,
1617velv-mi-kent-Q-35,Q-35,76-180 B,11098,6482,0,7023,9221,0,76,35,0,41,0,0,180,100,0,60,20,0,
1617velv-mi-kent-Q-36,Q-36,75-85 B,5383,11728,0,6283,11885,0,75,40,0,35,0,0,85,10,0,35,40,0,
1617velv-mi-kent-Q-37,Q-37,60-30 R,10818,5385,0,11999,11559,0,60,10,0,50,0,0,30,10,0,10,10,0,
1617velv-mi-kent-Q-38,Q-38,80-105 B,9366,8621,0,5391,11228,0,80,30,0,50,0,0,105,55,0,10,40,0,
1617velv-mi-kent-Q-39,Q-39,35-30 R,11153,5411,0,11762,5292,0,35,0,0,35,0,0,30,10,0,10,10,0,
1617velv-mi-kent-Q-40,Q-40,66-16 R,9221,11987,0,6070,7772,0,66,15,0,41,0,10,16,15,0,1,0,0,
1617velv-mi-kent-Q-41,Q-41,25-95 B,10104,6482,0,5383,5980,0,25,10,0,15,0,0,95,25,0,70,0,0,
1617velv-mi-kent-Q-42,Q-42,40-28 R,10031,10319,0,11728,11098,0,40,10,0,30,0,0,28,15,0,13,0,0,
1617velv-mi-kent-Q-43,Q-43,65-91 B,11846,7023,0,9404,11885,0,65,10,0,35,20,0,91,40,0,31,20,0,
1617velv-mi-kent-Q-44,Q-44,70-52 R,11940,6283,0,10315,5449,0,70,10,0,20,40,0,52,10,0,42,0,0,
1617velv-mi-kent-Q-45,Q-45,55-39 R,8529,5384,0,11851,11727,0,55,25,0,30,0,0,39,25,0,14,0,0,
1617velv-mi-kent-SF-1-1,SF-1-1,140-190 B,5384,7023,9221,6283,5391,8621,140,85,0,45,10,0,190,75,0,35,0,80,
1617velv-mi-kent-SF-2-1,SF-2-1,105-85 R,11885,11228,5411,5980,5383,5385,105,40,0,45,20,0,85,25,0,60,0,0,
1617velv-mi-kent-SF-1-2,SF-1-2,150-135 R,5384,7023,9221,6283,5391,8621,150,65,0,45,0,40,135,45,0,50,40,0,
1617velv-mi-kent-SF-2-2,SF-2-2,90-155 B,11885,11228,5411,5980,5383,5385,90,15,0,55,20,0,155,70,0,45,40,0,
1617velv-mi-kent-SF-1-3,SF-1-3,85-125 B,5384,7023,9221,6283,5391,8621,85,35,0,40,10,0,125,75,0,50,0,0,
1617velv-mi-kent-SF-2-3,SF-2-3,100-95 R,11885,11228,5411,5980,5383,5385,100,25,0,45,20,10,95,70,0,25,0,0,
1617velv-mi-kent-F-1,F-1,100-80 R,6283,5391,8621,11885,11228,5411,100,40,0,20,0,40,80,5,0,55,20,0,
1617velv-mi-kent-F-2,F-2,60-60 T,6283,5391,8621,11885,11228,5411,60,30,0,30,0,0,60,10,0,30,20,0,
1617velv-mi-kent-F-3,F-3,120-100 R,6283,5391,8621,11885,11228,5411,120,70,0,30,20,0,100,25,0,55,20,0,
1617velv-mi-det-Q-1,Q-1,10-0 R,11176,12095,0,10856,11726,0,10,0,0,10,0,0,0,0,0,0,0,0,
1617velv-mi-det-Q-2,Q-2,80-10 R,8531,11432,0,8377,8376,0,80,35,0,45,0,0,10,0,0,10,0,0,
1617velv-mi-det-Q-3,Q-3,0-0 T,10210,12113,0,10280,9352,0,0,0,0,0,0,0,0,0,0,0,0,0,
1617velv-mi-det-Q-4,Q-4,55-35 R,12177,9572,0,12112,11438,0,55,5,0,10,0,40,35,5,0,30,0,0,
1617velv-mi-det-Q-5,Q-5,30-10 R,11432,12113,0,11013,12095,0,30,0,0,30,0,0,10,0,0,10,0,0,
1617velv-mi-det-Q-6,Q-6,0-40 B,12112,10856,0,10280,8377,0,0,0,0,0,0,0,40,0,0,40,0,0,
1617velv-mi-det-Q-7,Q-7,20-75 B,11013,12177,0,11726,8531,0,20,0,0,20,0,0,75,45,0,30,0,0,
1617velv-mi-det-Q-8,Q-8,10-100 B,8376,9352,0,11176,9572,0,10,10,0,0,0,0,100,10,0,40,40,10,
1617velv-mi-det-Q-9,Q-9,35-20 R,10210,12095,0,11438,12177,0,35,5,0,30,0,0,20,10,0,10,0,0,
1617velv-mi-det-Q-10,Q-10,35-20 R,11432,11013,0,10280,11176,0,35,5,0,30,0,0,20,10,0,10,0,0,
1617velv-mi-det-Q-11,Q-11,45-48 B,11726,9572,0,8377,12113,0,45,5,0,0,40,0,48,5,0,43,0,0,
1617velv-mi-det-Q-12,Q-12,40-40 T,9352,8531,0,11438,10856,0,40,20,0,20,0,0,40,10,0,30,0,0,
1617velv-mi-det-Q-13,Q-13,40-0 R,10210,12112,0,8376,11013,0,40,0,0,40,0,0,0,0,0,0,0,0,
1617velv-mi-det-Q-14,Q-14,80-20 R,8531,9572,0,10280,12095,0,80,35,0,45,0,0,20,10,0,10,0,0,
1617velv-mi-det-Q-15,Q-15,50-10 R,8377,11176,0,11438,10210,0,50,10,0,40,0,0,10,10,0,0,0,0,
1617velv-mi-det-Q-16,Q-16,20-40 B,11726,9352,0,12112,11432,0,20,10,0,10,0,0,40,10,0,30,0,0,
1617velv-mi-det-Q-17,Q-17,0-56 B,10856,8376,0,12177,12113,0,0,0,0,0,0,0,56,10,0,46,0,0,
1617velv-mi-det-Q-18,Q-18,25-30 B,11013,8377,0,9352,12095,0,25,5,0,20,0,0,30,10,0,20,0,0,
1617velv-mi-det-Q-19,Q-19,25-45 B,10856,11432,0,10210,9572,0,25,5,0,20,0,0,45,5,0,20,20,0,
1617velv-mi-det-Q-20,Q-20,45-15 R,11438,10280,0,11726,8376,0,45,15,0,30,0,0,15,5,0,10,0,0,
1617velv-mi-det-Q-21,Q-21,15-100 B,12112,11176,0,8531,12113,0,15,5,0,10,0,0,100,45,0,55,0,0,
1617velv-mi-det-Q-22,Q-22,2-45 B,12177,10280,0,11432,8377,0,2,0,0,2,0,0,45,5,0,40,0,0,
1617velv-mi-det-SF-1-1,SF-1-1,50-20 R,8531,9572,0,10210,12095,0,50,20,0,30,0,0,20,10,0,10,0,0,
1617velv-mi-det-SF-2-1,SF-2-1,22-40 B,12113,12177,0,11432,10280,0,22,5,0,17,0,0,40,10,0,30,0,0,
1617velv-mi-det-SF-1-2,SF-1-2,50-40 R,8531,9572,0,10210,12095,0,50,35,0,15,0,0,40,10,0,30,0,0,
1617velv-mi-det-SF-2-2,SF-2-2,44-20 R,12113,12177,0,11432,10280,0,44,10,0,34,0,0,20,10,0,10,0,0,
1617velv-mi-det-SF-2-3,SF-2-3,18-40 B,12113,12177,0,11432,10280,0,18,5,0,13,0,0,40,10,0,30,0,0,
1617velv-mi-det-F-1,F-1,140-10 R,8531,9572,0,11432,10280,0,140,35,0,45,0,60,10,10,0,0,0,0,
1617velv-mi-det-F-2,F-2,80-50 R,8531,9572,0,11432,10280,0,80,35,0,5,40,0,50,10,0,40,0,0,
1617velv-mi-cmpd1-Q-1,Q-1,80-85 B,5289,8492,0,8531,8845,0,80,40,0,40,0,0,85,25,0,40,20,0,
1617velv-mi-cmpd1-Q-2,Q-2,120-95 R,5290,7138,0,11244,10035,0,120,70,0,40,0,10,95,50,0,45,0,0,
1617velv-mi-cmpd1-Q-3,Q-3,45-85 B,10644,8935,0,9572,5385,0,45,35,0,10,0,0,85,15,0,70,0,0,
1617velv-mi-cmpd1-Q-4,Q-4,155-135 R,5957,9931,0,6079,8533,0,155,100,0,35,20,0,135,115,0,20,0,0,
1617velv-mi-cmpd1-Q-5,Q-5,120-80 R,10477,10037,0,11360,11932,0,120,70,0,50,0,0,80,60,0,20,0,0,
1617velv-mi-cmpd1-Q-6,Q-6,50-145 B,11394,5411,0,11217,7049,0,50,15,0,35,0,0,145,70,0,75,0,0,
1617velv-mi-cmpd1-Q-7,Q-7,125-165 B,5391,6155,0,5383,6043,0,125,50,0,35,40,0,165,65,0,60,40,0,
1617velv-mi-cmpd1-Q-8,Q-8,105-125 B,10611,7693,0,5618,8580,0,105,10,0,35,20,40,125,95,0,30,0,0,
1617velv-mi-cmpd1-Q-9,Q-9,60-106 B,10062,9476,0,6494,8734,0,60,50,0,10,0,0,106,65,0,41,0,0,
1617velv-mi-cmpd1-Q-10,Q-10,100-95 R,8492,11244,0,11360,8533,0,100,70,0,30,0,0,95,55,0,40,0,0,
1617velv-mi-cmpd1-Q-11,Q-11,115-40 R,5289,11394,0,9931,10037,0,115,30,0,85,0,0,40,0,0,40,0,0,
1617velv-mi-cmpd1-Q-12,Q-12,110-145 B,9572,5957,0,7049,5290,0,110,70,0,0,40,0,145,40,0,65,40,0,
1617velv-mi-cmpd1-Q-13,Q-13,125-90 R,7693,10477,0,7138,10644,0,125,20,0,65,40,0,90,55,0,15,20,0,
1617velv-mi-cmpd1-Q-14,Q-14,37-70 B,5618,11932,0,6155,9476,0,37,5,0,32,0,0,70,45,0,15,10,0,
1617velv-mi-cmpd1-Q-15,Q-15,35-150 B,5391,8935,0,6494,10611,0,35,35,0,0,0,0,150,80,0,50,20,0,
1617velv-mi-cmpd1-Q-16,Q-16,120-60 R,5385,5411,0,8580,8734,0,120,50,0,70,0,0,60,0,0,20,40,0,
1617velv-mi-cmpd1-Q-17,Q-17,95-130 B,8845,11217,0,6043,10062,0,95,30,0,25,40,0,130,50,0,40,40,0,
1617velv-mi-cmpd1-Q-18,Q-18,65-120 B,5383,8531,0,6079,10035,0,65,35,0,30,0,0,120,60,0,50,10,0,
1617velv-mi-cmpd1-Q-19,Q-19,80-130 B,10037,5618,0,10644,8492,0,80,30,0,50,0,0,130,75,0,35,20,0,
1617velv-mi-cmpd1-Q-20,Q-20,110-45 R,11360,9572,0,5391,9476,0,110,20,0,50,40,0,45,35,0,10,0,0,
1617velv-mi-cmpd1-Q-21,Q-21,30-120 B,7049,8580,0,8935,10477,0,30,30,0,0,0,0,120,70,0,50,0,0,
1617velv-mi-cmpd1-Q-22,Q-22,155-120 R,6494,5290,0,5385,8845,0,155,100,0,35,20,0,120,50,0,30,40,0,
1617velv-mi-cmpd1-Q-23,Q-23,150-60 R,6079,11217,0,7693,11932,0,150,70,0,80,0,0,60,40,0,20,0,0,
1617velv-mi-cmpd1-Q-24,Q-24,100-160 B,7138,8734,0,6155,11394,0,100,35,0,45,20,0,160,85,0,65,10,0,
1617velv-mi-cmpd1-Q-25,Q-25,125-50 R,6043,8531,0,5957,10611,0,125,55,0,30,40,0,50,40,0,10,0,0,
1617velv-mi-cmpd1-Q-26,Q-26,210-25 R,8533,10035,0,10062,5289,0,210,115,0,85,10,0,25,25,0,0,0,0,
1617velv-mi-cmpd1-Q-27,Q-27,75-115 B,11244,5383,0,5411,9931,0,75,25,0,30,20,0,115,45,0,70,0,0,
1617velv-mi-cmpd1-Q-28,Q-28,75-55 R,8580,11217,0,5391,8492,0,75,40,0,35,0,0,55,40,0,15,0,0,
1617velv-mi-cmpd1-Q-29,Q-29,140-90 R,11360,10644,0,7049,6155,0,140,80,0,60,0,0,90,45,0,45,0,0,
1617velv-mi-cmpd1-Q-30,Q-30,135-100 R,11932,11394,0,6043,8935,0,135,40,0,55,40,0,100,45,0,15,40,0,
1617velv-mi-cmpd1-Q-31,Q-31,105-70 R,5290,6079,0,5289,5618,0,105,5,0,60,40,0,70,15,0,35,20,0,
1617velv-mi-cmpd1-Q-32,Q-32,130-95 R,6494,11244,0,10037,5957,0,130,90,0,40,0,0,95,55,0,40,0,0,
