TournamentCode,Num,Name,R,QP,RP,High,MP,Elim,WP,OPR,OPRm,OPR-,OPRm-,OPRA,OPRmA,OPRB,OPRmB,OPRT,OPRmT,OPRE,OPRmE,OPRP,OPRmP,OPRp,OPRmp, 
1617velv-fl-slcmp,7318,Phoenix Gears,18,0,257,85,6,,0.00,8.2,11.1,4.7,8.6,6.4,7.1,0.0,0.0,5.0,6.7,-1.3,-0.9,-1.9,-1.9,5.4,4.2,
1617velv-fl-spr,10087,FatherBoards,1,12,150,140,6,,1.00,77.4,69.0,74.3,65.7,33.6,29.5,0.0,0.0,38.0,33.2,0.2,1.3,5.7,4.9,-2.6,-1.7,
1617velv-fl-spr,9110,WiredCats Junior,2,10,215,140,6,,0.83,58.8,54.0,52.2,48.4,20.2,18.5,0.0,0.0,7.2,8.9,25.9,21.8,5.5,4.8,1.1,0.6,
1617velv-fl-spr,10830,RoboPanthers2000,3,10,152,70,6,,0.83,28.8,27.4,30.9,28.8,-0.4,0.5,0.0,0.0,30.8,27.6,-1.5,-0.6,-0.2,-0.3,-1.9,-1.4,
1617velv-fl-spr,6322,WiredCats,4,10,145,125,6,,0.83,45.6,41.5,45.1,41.1,7.5,7.5,0.0,0.0,36.4,31.6,2.2,2.7,-0.4,-0.4,0.9,0.6,
1617velv-fl-spr,3888,Greased Lightning,5,9,102,110,6,,0.75,30.3,29.6,23.0,23.6,1.0,2.2,0.0,0.0,15.3,15.9,6.9,5.7,7.0,5.8,0.3,0.1,
1617velv-fl-spr,10130,Crown Joules,6,7,135,80,6,,0.58,17.7,19.0,19.8,20.5,3.4,3.8,0.0,0.0,9.1,10.9,7.1,5.7,-1.9,-1.4,-0.2,-0.2,
1617velv-fl-spr,11910,REEF ROBOTICS 2,7,7,110,80,6,,0.58,7.5,10.6,9.8,12.1,0.8,1.7,0.0,0.0,9.2,10.2,-0.5,-0.0,-2.0,-1.4,-0.2,-0.2,
1617velv-fl-spr,5125,Raiderbots,8,6,165,70,6,,0.50,13.5,15.0,7.1,9.5,7.8,7.9,0.0,0.0,5.3,6.9,1.4,0.8,-1.0,-0.7,7.4,6.0,
1617velv-fl-spr,10366,WiredCats Future,9,6,150,65,6,,0.50,12.3,13.8,15.5,15.8,7.4,7.0,0.0,0.0,4.0,6.0,0.7,0.5,0.2,0.2,-3.4,-2.4,
1617velv-fl-spr,11204,Shark-A-Tech,10,6,145,75,6,,0.50,31.2,28.7,22.9,22.0,5.7,5.5,0.0,0.0,22.8,21.1,1.6,1.3,1.2,0.8,7.1,5.9,
1617velv-fl-spr,9986,EagleBotics Navy,11,6,130,60,6,,0.50,13.9,15.1,15.3,15.9,9.0,8.2,0.0,0.0,6.4,7.9,-0.8,-0.7,-0.7,-0.5,-0.7,-0.5,
1617velv-fl-spr,619,Mecha Makos,12,6,110,85,6,,0.50,20.7,21.8,26.3,25.6,10.4,9.6,0.0,0.0,11.0,11.4,2.5,3.0,-3.2,-2.3,-2.4,-1.7,
1617velv-fl-spr,10088,SharkBeta,13,5,170,130,6,,0.42,17.9,19.7,12.5,15.0,10.5,10.5,0.0,0.0,11.0,11.8,-1.9,-1.4,-1.8,-1.3,7.2,5.9,
1617velv-fl-spr,7029,Bosco's Bots,14,4,132,115,6,,0.33,13.7,13.8,5.7,7.3,0.5,1.6,0.0,0.0,2.0,1.9,3.9,4.3,7.3,6.0,0.7,0.4,
1617velv-fl-spr,7318,Phoenix Gears,15,4,125,55,6,,0.33,15.9,15.1,18.2,16.7,3.8,3.8,0.0,0.0,12.9,11.8,-0.5,-0.2,-0.4,-0.3,-2.0,-1.4,
1617velv-fl-spr,6321,Robo Raiders,16,4,105,65,6,,0.33,-0.3,3.5,3.1,5.7,2.3,2.5,0.0,0.0,-2.9,-0.1,2.6,2.6,-2.3,-1.6,-1.1,-0.8,
1617velv-fl-spr,9987,EagleBotics Gold,17,4,100,40,6,,0.33,0.3,3.1,2.4,4.6,-0.3,0.8,0.0,0.0,7.4,6.9,-6.5,-4.4,-0.3,-0.3,-1.8,-1.3,
1617velv-fl-spr,10022,WiredCats Girls,18,2,155,45,6,,0.17,17.4,16.7,16.9,16.3,-0.6,0.1,0.0,0.0,18.0,16.5,-0.7,-0.5,0.8,0.5,-0.2,-0.3,
1617velv-fl-spr,11199,Forge,19,2,72,50,6,,0.17,-1.0,2.6,1.1,3.9,1.8,2.2,0.0,0.0,-0.8,1.7,-0.6,-0.5,-1.3,-0.8,-0.8,-0.6,
1617velv-fl-spr,5442,Half LIFE TERRA,20,0,60,20,6,,0.00,1.2,2.5,-6.0,-3.6,-1.0,-0.3,0.0,0.0,1.4,2.1,-0.3,-0.0,1.0,0.6,6.2,5.3,
1617velv-fl-sc1,7477,Super 7,1,10,240,285,5,,1.00,139.0,116.8,117.7,99.3,77.3,64.0,0.0,0.0,41.3,36.0,-1.2,-0.8,21.6,17.5,-0.4,-0.2,
1617velv-fl-sc1,12090,DEN IN BLACK,2,8,160,80,5,,0.80,1.1,10.9,16.6,20.7,6.2,8.6,0.0,0.0,3.5,7.6,1.5,1.3,-10.1,-6.6,-5.4,-3.3,
1617velv-fl-sc1,7592,Roarbots,3,8,146,125,5,,0.80,7.5,15.0,13.8,18.9,-7.3,-1.5,0.0,0.0,18.8,18.8,1.1,1.0,-5.1,-3.4,-1.1,-0.7,
1617velv-fl-sc1,8996,Pink Fluffy Bunnies,4,8,126,80,5,,0.80,52.6,45.7,26.6,25.9,10.4,10.1,0.0,0.0,38.2,33.1,1.5,1.2,2.5,1.2,23.4,18.5,
1617velv-fl-sc1,4717,Mechromancers,5,8,120,285,5,,0.80,61.8,55.4,26.2,27.8,11.1,12.1,0.0,0.0,18.5,17.2,1.6,1.3,30.7,24.7,4.9,2.8,
1617velv-fl-sc1,6323,The Pink Team,6,6,180,90,5,,0.60,40.6,36.9,32.7,32.4,-4.0,-1.1,0.0,0.0,41.1,36.0,0.3,0.1,3.2,1.8,4.7,2.6,
1617velv-fl-sc1,4227,Metal Morphosis,7,6,171,80,5,,0.60,50.1,42.8,47.3,40.7,24.9,20.1,0.0,0.0,23.7,21.7,-0.5,-0.4,2.0,1.3,0.8,0.7,
1617velv-fl-sc1,11355,Neil Team Six,8,6,160,101,5,,0.60,44.6,42.5,54.5,48.0,19.2,16.9,0.0,0.0,27.7,26.5,-0.7,-0.5,-1.6,-0.5,-8.3,-5.1,
1617velv-fl-sc1,10347,General Tech,9,6,81,80,5,,0.60,12.8,15.4,12.5,13.6,-2.0,-0.9,0.0,0.0,7.8,9.6,3.3,2.8,3.7,3.8,-3.4,-2.2,
1617velv-fl-sc1,10179,Tech Turtles,10,4,135,160,5,,0.40,28.5,29.9,21.1,24.2,16.9,17.4,0.0,0.0,11.4,12.2,1.9,1.5,-1.8,-1.4,9.1,7.0,
1617velv-fl-sc1,10379,General Mission,11,4,110,90,5,,0.40,6.8,11.5,23.3,22.1,6.6,6.3,0.0,0.0,8.4,10.5,-1.4,-1.0,-6.8,-4.4,-9.7,-6.3,
1617velv-fl-sc1,8392,Lift-Off!,12,4,60,140,5,,0.40,-3.8,5.3,13.6,16.3,1.6,4.7,0.0,0.0,6.5,8.2,-0.1,-0.1,-11.8,-7.5,-5.6,-3.5,
1617velv-fl-sc1,9013,Merritt Island Matrix,13,4,45,50,5,,0.40,7.2,7.4,7.4,7.4,4.4,3.6,0.0,0.0,1.8,2.8,0.8,0.8,0.2,0.1,-0.5,-0.2,
1617velv-fl-sc1,11681,BANANAS,14,2,112,45,5,,0.20,11.8,12.5,-10.1,-5.6,3.2,3.6,0.0,0.0,6.2,7.3,0.0,-0.0,2.4,1.6,19.6,16.5,
1617velv-fl-sc1,8945,Touch-Down!,15,0,141,65,5,,0.00,6.2,9.6,5.7,9.7,7.3,8.5,0.0,0.0,-3.0,-0.1,0.1,0.0,1.8,1.0,-1.2,-1.2,
1617velv-fl-sc1,7341,F.R.E.N.C.H. F.R.I.E.S.,16,0,136,75,5,,0.00,10.2,10.8,2.4,4.9,3.2,3.7,0.0,0.0,4.6,5.7,-0.2,-0.1,2.5,1.4,5.2,4.4,
1617velv-fl-sc1,9800,HyperNovas,17,0,130,55,5,,0.00,4.2,8.0,4.7,8.0,-2.0,0.0,0.0,0.0,6.1,7.7,-0.4,-0.3,0.4,0.5,-1.0,-0.5,
1617velv-fl-sc2,7477,Super 7,1,12,334,141,6,,1.00,89.5,79.5,82.1,73.2,45.0,39.4,0.0,0.0,35.9,33.0,2.0,1.6,6.5,5.4,0.8,0.8,
1617velv-fl-sc2,7592,Roarbots,2,10,245,155,6,,0.83,46.6,45.7,47.6,46.4,12.7,13.6,0.0,0.0,32.0,29.9,0.9,1.5,1.0,0.6,-2.0,-1.4,
1617velv-fl-sc2,4717,Mechromancers,3,8,425,175,6,,0.67,89.6,78.9,84.1,74.1,42.7,36.8,0.0,0.0,46.0,41.5,2.0,1.4,-1.1,-0.8,6.6,5.5,
1617velv-fl-sc2,11355,Neil Team Six,4,8,425,155,6,,0.67,86.9,77.9,87.0,78.0,49.0,42.5,0.0,0.0,11.1,12.8,26.9,22.6,-0.1,-0.1,0.0,-0.0,
1617velv-fl-sc2,9013,Merritt Island Matrix,5,8,308,130,6,,0.67,35.1,35.2,35.9,35.8,10.3,11.1,0.0,0.0,23.2,22.0,2.9,2.9,-1.3,-0.9,0.5,0.3,
1617velv-fl-sc2,8996,Pink Fluffy Bunnies,6,8,249,135,6,,0.67,33.8,36.1,33.5,35.6,9.9,11.7,0.0,0.0,30.3,29.0,-5.3,-3.9,-1.1,-0.8,1.4,1.3,
1617velv-fl-sc2,6323,The Pink Team,7,6,414,115,6,,0.50,39.8,41.8,38.8,40.9,5.6,8.9,0.0,0.0,37.6,35.2,-4.2,-2.9,0.9,0.5,0.1,0.3,
1617velv-fl-sc2,4227,Metal Morphosis,8,6,277,135,6,,0.50,42.9,41.2,45.4,43.0,19.8,18.8,0.0,0.0,25.9,24.2,0.3,0.2,-3.1,-2.1,0.6,0.3,
1617velv-fl-sc2,10347,General Tech,9,6,269,110,6,,0.50,17.2,22.0,11.2,16.6,8.8,10.8,0.0,0.0,1.5,5.2,-1.6,-1.1,8.6,7.1,-2.5,-1.8,
1617velv-fl-sc2,11681,BANANAS,10,6,261,141,6,,0.50,27.8,30.5,26.9,29.3,11.2,13.0,0.0,0.0,13.1,13.3,3.0,3.1,0.6,1.0,0.3,0.1,
1617velv-fl-sc2,12413,Crooms Robotics,11,6,235,175,6,,0.50,26.7,30.1,28.7,31.5,7.1,9.3,0.0,0.0,18.8,19.7,1.8,1.7,-0.9,-0.7,-1.1,-0.8,
1617velv-fl-sc2,12245,Cobalt,12,4,275,115,6,,0.33,10.7,16.6,7.4,13.3,3.2,6.3,0.0,0.0,10.8,12.5,-0.4,-0.2,-3.0,-2.0,6.2,5.3,
1617velv-fl-sc2,12090,DEN IN BLACK,13,4,202,65,6,,0.33,18.0,18.7,16.7,17.6,10.6,10.0,0.0,0.0,7.2,8.5,-0.1,-0.1,0.3,0.2,1.0,0.9,
1617velv-fl-sc2,10334,Invaders,14,2,305,85,6,,0.17,6.2,13.2,6.4,13.3,1.3,4.8,0.0,0.0,3.1,6.1,1.5,2.0,0.3,0.2,-0.5,-0.4,
1617velv-fl-sc2,9800,HyperNovas,15,2,295,95,6,,0.17,19.8,21.3,20.2,21.6,14.5,13.9,0.0,0.0,4.1,6.6,1.2,0.7,-0.0,-0.1,-0.4,-0.3,
1617velv-fl-sc2,10379,General Mission,16,0,205,55,6,,0.00,14.9,15.8,13.7,14.7,5.7,6.3,0.0,0.0,7.7,8.2,-0.9,-0.7,2.5,1.8,-1.2,-0.8,
1617velv-fl-sc3,6323,The Pink Team,1,12,280,160,6,,1.00,82.2,76.1,82.2,76.1,36.4,33.5,0.0,0.0,47.0,42.6,-1.1,-0.1,0.0,0.0,0.0,0.0,
1617velv-fl-sc3,4717,Mechromancers,2,10,436,210,6,,0.83,103.8,94.2,103.8,94.2,36.3,33.6,0.0,0.0,62.7,56.3,4.8,4.2,0.0,0.0,0.0,0.0,
1617velv-fl-sc3,4227,Metal Morphosis,3,8,510,155,6,,0.67,72.9,68.7,72.9,68.7,43.0,38.5,0.0,0.0,27.9,27.7,2.0,2.5,0.0,0.0,0.0,0.0,
1617velv-fl-sc3,12090,DEN IN BLACK,4,8,405,115,6,,0.67,45.5,45.7,45.5,45.7,9.5,11.6,0.0,0.0,37.1,34.9,-1.1,-1.0,0.0,0.0,0.0,0.0,
1617velv-fl-sc3,8996,Pink Fluffy Bunnies,5,8,405,110,6,,0.67,46.3,46.0,46.3,46.0,14.5,14.8,0.0,0.0,37.3,34.9,-5.5,-3.8,0.0,0.0,0.0,0.0,
1617velv-fl-sc3,12413,Crooms Robotics,6,6,346,165,6,,0.50,41.3,42.3,41.3,42.3,19.2,19.0,0.0,0.0,21.2,22.2,0.8,1.0,0.0,0.0,0.0,0.0,
1617velv-fl-sc3,11355,Neil Team Six,7,6,325,210,6,,0.50,52.8,52.6,52.8,52.6,21.1,21.5,0.0,0.0,10.2,12.6,21.5,18.4,0.0,0.0,0.0,0.0,
1617velv-fl-sc3,9013,Merritt Island Matrix,8,6,280,150,6,,0.50,48.1,47.0,48.1,47.0,16.7,17.4,0.0,0.0,31.8,30.1,-0.5,-0.5,0.0,0.0,0.0,0.0,
1617velv-fl-sc3,11681,BANANAS,9,6,206,150,6,,0.50,23.4,26.3,23.4,26.3,14.7,14.9,0.0,0.0,14.0,15.0,-5.3,-3.6,0.0,0.0,0.0,0.0,
1617velv-fl-sc3,12245,Cobalt,10,6,185,160,6,,0.50,10.7,15.9,10.7,15.9,-0.5,3.0,0.0,0.0,13.4,14.4,-2.1,-1.6,0.0,0.0,0.0,0.0,
1617velv-fl-sc3,11499,Pink Pelicans,11,4,325,150,6,,0.33,32.1,32.2,32.1,32.2,29.5,27.3,0.0,0.0,0.9,3.8,1.6,1.0,0.0,0.0,0.0,0.0,
1617velv-fl-sc3,10334,Invaders,12,4,245,90,6,,0.33,10.4,14.6,10.4,14.6,8.0,9.4,0.0,0.0,2.8,4.8,-0.4,0.3,0.0,0.0,0.0,0.0,
1617velv-fl-sc3,7341,F.R.E.N.C.H. F.R.I.E.S.,13,2,290,125,6,,0.17,21.9,23.8,21.9,23.8,10.6,11.0,0.0,0.0,6.9,8.8,4.4,4.0,0.0,0.0,0.0,0.0,
1617velv-fl-sc3,8945,Touch-Down!,14,2,280,125,6,,0.17,16.6,19.4,16.6,19.4,4.1,5.5,0.0,0.0,7.1,8.6,5.4,5.3,0.0,0.0,0.0,0.0,
1617velv-fl-sc3,8392,Lift-Off!,15,2,246,76,6,,0.17,17.4,19.7,17.4,19.7,3.4,4.9,0.0,0.0,7.3,9.1,6.8,5.7,0.0,0.0,0.0,0.0,
1617velv-fl-sclcmp,6323,The Pink Team,1,10,410,220,5,SC,1.00,138.0,116.1,131.6,110.7,63.9,54.0,0.0,0.0,68.7,55.4,7.3,8.0,-1.9,-1.3,8.3,6.7,
1617velv-fl-sclcmp,4227,Metal Morphosis,2,8,526,190,5,WC,0.80,138.7,117.8,135.6,115.0,64.7,55.3,0.0,0.0,62.9,52.1,10.8,9.7,0.2,0.6,2.8,2.3,
1617velv-fl-sclcmp,11499,Pink Pelicans,3,8,315,180,5,SC,0.80,18.1,30.1,23.5,33.3,13.2,18.1,0.0,0.0,8.1,12.3,0.4,1.9,-3.7,-2.2,-1.7,-1.0,
1617velv-fl-sclcmp,11355,Neil Team Six,4,8,285,220,5,S1,0.80,66.2,70.7,66.3,70.3,27.2,30.4,0.0,0.0,9.2,14.6,28.6,24.6,1.2,1.0,-1.3,-0.6,
1617velv-fl-sclcmp,7477,Super 7,5,7,540,205,5,W1,0.70,123.5,104.0,115.9,97.6,65.2,54.9,0.0,0.0,40.8,32.8,9.8,9.8,7.8,6.4,-0.1,-0.0,
1617velv-fl-sclcmp,8996,Pink Fluffy Bunnies,6,7,425,165,5,S1,0.70,92.6,80.5,74.5,65.9,34.0,30.1,0.0,0.0,49.0,42.4,-0.4,-0.0,9.9,8.0,8.1,6.5,
1617velv-fl-sclcmp,12413,Crooms Robotics,7,6,470,180,5,FC,0.60,49.4,54.5,53.8,56.4,28.5,30.0,0.0,0.0,16.5,19.9,4.7,3.9,-0.2,0.6,-4.1,-2.6,
1617velv-fl-sclcmp,10334,Invaders,8,6,445,165,5,,0.60,26.7,37.4,20.5,31.4,4.7,11.2,0.0,0.0,7.0,13.2,9.0,7.8,6.0,5.2,0.2,0.7,
1617velv-fl-sclcmp,4717,Mechromancers,9,6,345,170,5,,0.60,32.0,33.7,26.5,28.9,23.5,22.8,0.0,0.0,13.7,12.6,-11.1,-7.0,5.9,5.2,-0.4,-0.4,
1617velv-fl-sclcmp,12245,Cobalt,10,4,405,155,5,,0.40,22.5,30.3,19.1,25.6,11.5,14.8,0.0,0.0,5.8,8.6,10.9,10.6,-5.7,-3.7,9.1,8.5,
1617velv-fl-sclcmp,7592,Roarbots,11,4,331,165,5,,0.40,8.7,23.2,10.1,24.2,12.9,18.5,0.0,0.0,-2.4,5.5,-1.1,-0.3,-0.6,-0.6,-0.7,-0.4,
1617velv-fl-sclcmp,10379,General Mission,12,3,281,150,5,,0.30,3.9,19.6,-3.8,11.7,7.4,14.1,0.0,0.0,-8.9,0.6,2.2,1.3,3.2,3.5,4.4,4.4,
1617velv-fl-sclcmp,12090,DEN IN BLACK,13,2,540,185,5,F1,0.20,104.6,92.9,111.1,97.2,60.1,52.8,0.0,0.0,38.7,34.4,9.5,8.0,-3.7,-2.4,-2.8,-1.9,
1617velv-fl-sclcmp,11681,BANANAS,14,2,455,130,5,,0.20,50.1,51.3,35.0,38.7,27.9,28.2,0.0,0.0,0.3,4.2,12.4,11.0,9.5,7.8,5.6,4.8,
1617velv-fl-sclcmp,7341,F.R.E.N.C.H. F.R.I.E.S.,15,2,295,135,5,,0.20,27.0,30.8,17.6,21.7,8.5,11.6,0.0,0.0,8.7,9.0,-2.5,-0.8,12.3,10.9,-2.9,-1.9,
1617velv-fl-sclcmp,10347,General Tech,16,2,285,185,5,,0.20,20.2,28.5,23.4,30.3,3.1,8.2,0.0,0.0,21.0,22.1,-1.6,-0.3,-2.4,-1.5,-0.9,-0.3,
1617velv-fl-sclcmp,9013,Merritt Island Matrix,17,0,531,170,5,,0.00,66.0,60.9,53.2,50.1,32.0,30.0,0.0,0.0,38.8,33.7,-4.7,-2.6,-0.2,-0.3,12.9,11.1,
1617velv-fl-tbta1,10345,Royal Blue,1,10,193,105,5,,1.00,64.3,55.8,64.3,55.8,24.7,21.6,0.0,0.0,29.3,25.9,10.3,8.3,0.0,0.0,0.0,0.0,
1617velv-fl-tbta1,8908,Robo Mojo,2,9,246,125,5,,0.90,77.6,67.7,77.6,67.7,33.8,29.4,0.0,0.0,45.8,39.5,-2.0,-1.2,0.0,0.0,0.0,0.0,
1617velv-fl-tbta1,3101,Boom Bots,3,8,148,125,5,,0.80,42.0,39.2,42.0,39.2,16.5,15.2,0.0,0.0,20.9,20.5,4.6,3.5,0.0,0.0,0.0,0.0,
1617velv-fl-tbta1,506,Pandara,4,7,222,100,5,,0.70,52.9,47.7,52.9,47.7,24.8,21.7,0.0,0.0,25.3,23.5,2.8,2.5,0.0,0.0,0.0,0.0,
1617velv-fl-tbta1,409,Aluminati,5,6,220,100,5,,0.60,20.7,24.3,20.7,24.3,13.3,12.6,0.0,0.0,8.6,11.7,-1.2,0.1,0.0,0.0,0.0,0.0,
1617velv-fl-tbta1,11817,< BITS_PLEASE >,6,6,119,105,5,,0.60,19.4,22.3,19.4,22.3,7.1,8.0,0.0,0.0,12.4,13.6,-0.0,0.6,0.0,0.0,0.0,0.0,
1617velv-fl-tbta1,3123,Spontaneous Combustion,7,6,97,70,5,,0.60,17.3,18.3,17.3,18.3,-11.5,-7.3,0.0,0.0,18.8,17.1,10.0,8.5,0.0,0.0,0.0,0.0,
1617velv-fl-tbta1,516,Gears of Fire,8,4,154,100,5,,0.40,23.7,24.6,23.7,24.6,4.8,6.8,0.0,0.0,12.0,12.1,6.9,5.6,0.0,0.0,0.0,0.0,
1617velv-fl-tbta1,4163,Robo Warriors,9,4,127,71,5,,0.40,16.5,16.6,16.5,16.6,1.9,3.2,0.0,0.0,13.9,13.2,0.7,0.2,0.0,0.0,0.0,0.0,
1617velv-fl-tbta1,3736,Serious Business,10,4,114,100,5,,0.40,38.9,34.3,38.9,34.3,15.6,12.6,0.0,0.0,9.0,9.7,14.4,12.1,0.0,0.0,0.0,0.0,
1617velv-fl-tbta1,7415,Psychobots,11,4,91,65,5,,0.40,3.2,7.8,3.2,7.8,-2.7,-0.5,0.0,0.0,7.6,9.1,-1.7,-0.8,0.0,0.0,0.0,0.0,
1617velv-fl-tbta1,7650,The Circuit Breakers,12,4,61,95,5,,0.40,5.0,10.1,5.0,10.1,5.0,5.4,0.0,0.0,2.3,5.6,-2.3,-0.9,0.0,0.0,0.0,0.0,
1617velv-fl-tbta1,499,NanoFusion,13,3,184,100,5,,0.30,14.3,17.2,14.3,17.2,8.1,8.3,0.0,0.0,9.5,10.7,-3.4,-1.8,0.0,0.0,0.0,0.0,
1617velv-fl-tbta1,11706,Robots in Paradise,14,2,177,60,5,,0.20,15.8,17.3,15.8,17.3,7.0,6.8,0.0,0.0,14.3,14.2,-5.4,-3.6,0.0,0.0,0.0,0.0,
1617velv-fl-tbta1,7321,Charlotte Surge,15,2,109,80,5,,0.20,-2.8,4.1,-2.8,4.1,-5.8,-2.3,0.0,0.0,4.5,6.6,-1.5,-0.2,0.0,0.0,0.0,0.0,
1617velv-fl-tbta1,6324,Twisted Circuitz,16,1,166,100,5,,0.10,10.5,11.8,10.5,11.8,1.4,2.5,0.0,0.0,7.3,8.3,1.8,0.9,0.0,0.0,0.0,0.0,
1617velv-fl-tbta2,10345,Royal Blue,1,12,206,130,6,,1.00,77.3,68.5,77.3,68.5,37.1,31.8,0.0,0.0,33.6,30.5,6.5,6.2,0.0,0.0,0.0,0.0,
1617velv-fl-tbta2,3123,Spontaneous Combustion,2,10,124,105,6,,0.83,32.5,31.3,32.5,31.3,6.4,7.0,0.0,0.0,24.8,23.0,1.4,1.3,0.0,0.0,0.0,0.0,
1617velv-fl-tbta2,3736,Serious Business,3,10,90,100,6,,0.83,28.6,29.1,28.6,29.1,3.1,4.5,0.0,0.0,7.6,9.3,17.8,15.3,0.0,0.0,0.0,0.0,
1617velv-fl-tbta2,8908,Robo Mojo,4,8,300,110,6,,0.67,76.6,67.4,76.6,67.4,32.0,27.9,0.0,0.0,45.4,39.7,-0.8,-0.1,0.0,0.0,0.0,0.0,
1617velv-fl-tbta2,506,Pandara,5,8,275,110,6,,0.67,27.3,28.5,27.3,28.5,10.8,11.1,0.0,0.0,12.4,13.4,4.0,4.0,0.0,0.0,0.0,0.0,
1617velv-fl-tbta2,3101,Boom Bots,6,6,195,130,6,,0.50,16.6,18.2,16.6,18.2,3.6,4.5,0.0,0.0,13.4,13.5,-0.4,0.3,0.0,0.0,0.0,0.0,
1617velv-fl-tbta2,7650,The Circuit Breakers,7,6,119,90,6,,0.50,14.8,16.7,14.8,16.7,-4.1,-1.8,0.0,0.0,16.7,16.1,2.2,2.5,0.0,0.0,0.0,0.0,
1617velv-fl-tbta2,516,Gears of Fire,8,6,78,65,6,,0.50,6.6,8.4,6.6,8.4,-2.7,-0.9,0.0,0.0,3.2,4.2,6.1,5.1,0.0,0.0,0.0,0.0,
1617velv-fl-tbta2,409,Aluminati,9,6,63,60,6,,0.50,10.8,11.7,10.8,11.7,3.5,3.4,0.0,0.0,5.9,6.8,1.4,1.5,0.0,0.0,0.0,0.0,
1617velv-fl-tbta2,11817,< BITS_PLEASE >,10,4,168,95,6,,0.33,23.3,23.1,23.3,23.1,4.9,5.4,0.0,0.0,15.9,15.3,2.5,2.4,0.0,0.0,0.0,0.0,
1617velv-fl-tbta2,4163,Robo Warriors,11,4,148,106,6,,0.33,23.2,23.3,23.2,23.3,5.9,6.1,0.0,0.0,16.8,16.6,0.6,0.6,0.0,0.0,0.0,0.0,
1617velv-fl-tbta2,6324,Twisted Circuitz,12,4,115,85,6,,0.33,27.7,25.8,27.7,25.8,9.1,8.1,0.0,0.0,15.6,15.1,3.0,2.5,0.0,0.0,0.0,0.0,
1617velv-fl-tbta2,7415,Psychobots,13,4,115,61,6,,0.33,0.7,3.8,0.7,3.8,2.8,3.6,0.0,0.0,-3.4,-0.9,1.3,1.0,0.0,0.0,0.0,0.0,
1617velv-fl-tbta2,499,NanoFusion,14,4,101,85,6,,0.33,-5.6,-0.9,-5.6,-0.9,0.6,1.4,0.0,0.0,-4.8,-1.8,-1.4,-0.4,0.0,0.0,0.0,0.0,
1617velv-fl-tbta2,11706,Robots in Paradise,15,4,56,50,6,,0.33,6.4,8.0,6.4,8.0,0.5,1.0,0.0,0.0,5.9,6.5,0.0,0.5,0.0,0.0,0.0,0.0,
1617velv-fl-tbta2,7321,Charlotte Surge,16,0,75,40,6,,0.00,-2.5,0.5,-2.5,0.5,0.6,1.0,0.0,0.0,-0.5,1.3,-2.5,-1.8,0.0,0.0,0.0,0.0,
1617velv-fl-tbta3,8908,Robo Mojo,1,12,335,155,6,,1.00,91.1,82.6,87.7,79.0,34.4,31.5,0.0,0.0,49.4,43.7,2.2,2.5,5.2,4.8,-1.8,-1.2,
1617velv-fl-tbta3,506,Pandara,2,9,360,130,6,,0.75,70.6,65.7,71.2,66.5,55.8,49.3,0.0,0.0,11.6,13.2,3.2,3.4,-0.0,-0.3,-0.6,-0.5,
1617velv-fl-tbta3,10345,Royal Blue,3,9,330,100,6,,0.75,59.6,54.7,51.3,48.1,20.7,18.8,0.0,0.0,38.5,35.3,-0.9,-0.2,1.3,0.7,7.0,5.9,
1617velv-fl-tbta3,7321,Charlotte Surge,4,8,295,100,6,,0.67,38.2,38.0,42.4,40.6,11.7,12.3,0.0,0.0,18.6,17.8,11.8,10.3,-3.8,-2.4,-0.3,-0.1,
1617velv-fl-tbta3,409,Aluminati,5,8,245,155,6,,0.67,34.8,35.6,39.7,38.8,20.3,19.1,0.0,0.0,19.0,19.2,0.3,0.4,-4.7,-3.2,-0.1,-0.1,
1617velv-fl-tbta3,9762,Radio Active,6,6,260,130,6,,0.50,28.6,29.7,25.6,26.7,8.6,9.4,0.0,0.0,2.0,3.7,12.6,11.9,5.3,4.7,-2.4,-1.7,
1617velv-fl-tbta3,6324,Twisted Circuitz,7,5,200,100,6,,0.42,14.1,16.8,14.1,16.9,3.2,4.5,0.0,0.0,8.9,10.6,0.4,0.6,1.6,1.1,-1.6,-1.1,
1617velv-fl-tbta3,499,NanoFusion,8,4,260,130,6,,0.33,31.9,32.7,26.8,28.0,13.9,14.0,0.0,0.0,15.3,15.5,3.3,3.5,-0.6,-0.3,5.8,5.1,
1617velv-fl-tbta3,7524,Eisenschrek,9,4,260,75,6,,0.33,17.5,20.6,16.8,18.9,-1.0,1.3,0.0,0.0,18.9,18.0,2.8,3.3,-3.2,-2.1,3.9,3.8,
1617velv-fl-tbta3,7650,The Circuit Breakers,10,4,250,115,6,,0.33,25.9,27.4,11.5,15.7,-0.3,1.4,0.0,0.0,13.5,14.8,-1.2,-0.4,14.0,11.6,0.4,0.2,
1617velv-fl-tbta3,3736,Serious Business,11,4,220,100,6,,0.33,18.3,20.5,12.9,15.9,-7.5,-5.1,0.0,0.0,0.7,3.7,26.0,22.4,-0.8,-0.7,6.2,5.3,
1617velv-fl-tbta3,516,Gears of Fire,12,4,140,115,6,,0.33,11.8,14.7,11.8,14.9,1.6,2.8,0.0,0.0,13.8,14.5,-4.5,-3.1,0.8,0.4,-0.9,-0.7,
